,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.272,False,1,9.0,4.272
1,135,Chilwell,8,2,60,12,4.427,False,1,19.7,4.427
2,237,Alexander-Arnold,14,2,77,12,5.053,False,1,29.7,5.053
3,256,Cancelo,43,2,65,12,4.785,False,1,28.5,4.785
4,233,Salah,14,3,130,12,6.924,True,2,71.6,13.848
5,251,De Bruyne,43,3,119,12,5.714,False,1,3.1,5.714
6,265,Foden,43,3,83,12,6.166,False,1,15.0,6.166
7,359,Son,6,3,103,12,5.4110000000000005,False,1,19.5,5.4110000000000005
8,296,Wilson,4,4,73,12,5.057,False,1,2.2,5.057
9,357,Kane,6,4,122,12,5.515,False,1,7.6,5.515
10,579,Ronaldo,1,4,124,12,5.629,False,1,31.7,5.629
