,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.299,False,1,9.0,4.299
1,135,Chilwell,8,2,60,12,4.331,False,1,19.7,4.331
2,237,Alexander-Arnold,14,2,77,12,5.026,False,1,29.8,5.026
3,256,Cancelo,43,2,65,12,4.791,False,1,28.5,4.791
4,233,Salah,14,3,130,12,6.941,True,2,71.6,13.882
5,240,Jota,14,3,75,12,5.03,False,1,12.6,5.03
6,251,De Bruyne,43,3,119,12,5.516,False,1,3.1,5.516
7,265,Foden,43,3,83,12,6.122000000000001,False,1,15.0,6.122000000000001
8,359,Son,6,3,103,12,5.465,False,1,19.6,5.465
9,357,Kane,6,4,122,12,5.558,False,1,7.6,5.558
10,579,Ronaldo,1,4,124,12,5.568,False,1,31.7,5.568
