,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.035444444444445,False,1,1,9.0,4.035444444444445
1,135,Chilwell,8,2,60,3.938555555555556,False,1,1,19.7,3.938555555555556
2,142,James,8,2,59,4.217333333333333,False,1,1,21.6,4.217333333333333
3,237,Alexander-Arnold,14,2,77,5.003333333333334,False,1,1,29.8,5.003333333333334
4,256,Cancelo,43,2,65,4.033888888888889,False,1,1,28.5,4.033888888888889
5,96,Mbeumo,94,3,56,3.723111111111111,False,1,1,4.5,3.723111111111111
6,233,Salah,14,3,130,6.63411111111111,True,2,1,71.6,13.26822222222222
7,240,Jota,14,3,75,4.588444444444445,False,1,1,12.6,4.588444444444445
8,265,Foden,43,3,83,5.157666666666667,False,1,1,15.0,5.157666666666667
9,78,Toney,94,4,67,3.8286666666666664,False,1,1,22.2,3.8286666666666664
10,413,Antonio,21,4,82,4.145444444444444,False,1,1,47.8,4.145444444444444
11,146,Guaita,31,1,46,3.4508888888888887,False,0,0,7.3,0.0
12,162,Mitchell,31,2,45,2.8457777777777777,False,0,0,1.1,0.0
13,148,McArthur,31,3,45,2.454333333333333,False,0,0,3.6,0.0
14,518,Broja,20,4,50,2.627222222222222,False,0,0,1.6,0.0
