,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.048,False,1,1,9.0,4.048
1,135,Chilwell,8,2,60,3.8803333333333336,False,1,1,19.7,3.8803333333333336
2,142,James,8,2,59,4.283333333333333,False,1,1,21.6,4.283333333333333
3,237,Alexander-Arnold,14,2,77,4.9526666666666666,False,1,1,29.7,4.9526666666666666
4,256,Cancelo,43,2,65,4.096444444444445,False,1,1,28.5,4.096444444444445
5,96,Mbeumo,94,3,56,3.6938888888888894,False,1,1,4.5,3.6938888888888894
6,233,Salah,14,3,130,6.6386666666666665,True,2,1,71.6,13.277333333333333
7,240,Jota,14,3,75,4.5488888888888885,False,1,1,12.6,4.5488888888888885
8,265,Foden,43,3,83,5.186555555555556,False,1,1,15.0,5.186555555555556
9,78,Toney,94,4,67,3.868777777777778,False,1,1,22.3,3.868777777777778
10,413,Antonio,21,4,82,4.211333333333333,False,1,1,47.8,4.211333333333333
11,146,Guaita,31,1,46,3.440444444444444,False,0,0,7.3,0.0
12,162,Mitchell,31,2,45,2.857333333333333,False,0,0,1.1,0.0
13,148,McArthur,31,3,45,2.4629999999999996,False,0,0,3.6,0.0
14,518,Broja,20,4,50,2.606444444444444,False,0,0,1.6,0.0
