,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,12,3.797,False,1,1,5.3,3.797
1,135,Chilwell,8,2,60,12,4.427,False,1,1,19.7,4.427
2,237,Alexander-Arnold,14,2,77,12,5.053,False,1,1,29.7,5.053
3,256,Cancelo,43,2,65,12,4.785,False,1,1,28.5,4.785
4,96,Mbeumo,94,3,56,12,4.255,False,1,1,4.5,4.255
5,233,Salah,14,3,130,12,6.924,True,2,1,71.6,13.848
6,240,Jota,14,3,75,12,4.974,False,1,1,12.6,4.974
7,265,Foden,43,3,83,12,6.166,False,1,1,15.0,6.166
8,359,Son,6,3,103,12,5.4110000000000005,False,1,1,19.5,5.4110000000000005
9,78,Toney,94,4,67,12,4.4430000000000005,False,1,1,22.3,4.4430000000000005
10,296,Wilson,4,4,73,12,5.057,False,1,1,2.2,5.057
11,593,Carson,43,1,39,12,0.0,False,0,0,1.1,0.0
12,87,Goode,94,2,39,12,1.057,False,0,0,1.9,0.0
13,410,Reid,21,2,39,12,0.0,False,0,0,1.1,0.0
14,595,Locadia,36,4,44,12,0.183,False,0,0,0.6,0.0
