Pos,Name,BV,SV,Team,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,56,2.079,57,2.587,58,2.577,53,2.516,52,1.722,51,1.489,56,2.17,54,1.693
M,Aubameyang,11.4,11.4,Arsenal,80,4.62,78,5.272,77,5.074,79,5.56,75,4.24,74,4.024,73,4.123,71,4.148
D,Cédric,4.6,4.6,Arsenal,1,0.04,1,0.048,1,0.047,1,0.05,1,0.035,2,0.063,1,0.041,3,0.102
F,Lacazette,8.2,8.2,Arsenal,29,1.59,27,1.685,31,1.869,28,1.788,28,1.504,31,1.609,29,1.523,30,1.673
D,Mustafi,5.0,5.0,Arsenal,1,0.037,0,0,0,0,1,0.047,2,0.067,2,0.06,2,0.078,1,0.032
G,Leno,4.9,4.9,Arsenal,89,3.741,88,4.012,87,3.932,87,4.05,88,3.56,86,3.278,86,3.715,85,3.313
M,Xhaka,5.2,5.2,Arsenal,58,1.707,56,1.808,53,1.698,51,1.701,48,1.397,48,1.364,47,1.407,48,1.397
D,Marí,4.4,4.4,Arsenal,1,0.037,1,0.044,2,0.087,3,0.138,2,0.066,3,0.089,2,0.077,3,0.094
D,Bellerín,5.1,5.1,Arsenal,72,2.825,71,3.372,70,3.257,69,3.418,70,2.433,70,2.146,67,2.736,70,2.302
G,Martínez,4.9,4.7,Aston Villa,88,3.103,87,3.074,87,3.269,87,3.438,86,3.64,87,3.328,84,3.329,86,3.371
D,Chambers,4.5,4.5,Arsenal,4,0.151,6,0.275,6,0.269,4,0.192,5,0.171,8,0.243,8,0.315,7,0.23
D,Kolasinac,4.8,4.8,Arsenal,2,0.072,3,0.13,3,0.127,3,0.135,5,0.162,5,0.144,4,0.15,5,0.153
D,Maitland-Niles,4.6,4.6,Arsenal,20,0.794,22,1.052,21,0.983,24,1.196,22,0.781,22,0.691,24,0.987,21,0.709
D,Holding,4.4,4.4,Arsenal,76,2.801,70,3.146,69,3.034,74,3.47,72,2.369,69,1.999,71,2.751,68,2.113
D,Tierney,5.3,5.3,Arsenal,76,2.992,77,3.655,75,3.484,71,3.505,72,2.523,71,2.182,71,2.9,74,2.436
M,Pépé,7.6,7.6,Arsenal,44,2.318,45,2.727,44,2.607,41,2.566,44,2.258,44,2.175,45,2.303,42,2.241
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,17,0.815,15,0.808,15,0.787,14,0.772,14,0.658,14,0.63,12,0.557,13,0.625
M,Nelson,5.1,5.1,Arsenal,3,0.149,5,0.278,4,0.217,4,0.228,4,0.196,4,0.187,4,0.192,5,0.251
F,Nketiah,5.5,5.5,Arsenal,45,2.407,47,2.841,43,2.536,44,2.725,45,2.353,45,2.279,47,2.386,47,2.55
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.1,5.1,Arsenal,63,2.637,62,3.046,61,2.886,61,3.057,60,2.524,62,2.48,60,2.527,60,2.553
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,23,1.201,26,1.548,26,1.505,27,1.646,27,1.363,26,1.265,26,1.308,29,1.496
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,1,0.035,1,0.035,2,0.075,2,0.078,3,0.126,2,0.076,4,0.157,2,0.078
D,El Mohamady,4.3,4.3,Aston Villa,10,0.246,12,0.308,13,0.432,14,0.539,15,0.675,15,0.508,19,0.764,18,0.671
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,1,0.021,1,0.022,2,0.057,2,0.065,4,0.149,2,0.058,4,0.134,4,0.125
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,14,0.537,14,0.547,14,0.587,14,0.633,19,0.907,18,0.762,18,0.847,17,0.758
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.068,3,0.07,3,0.09,4,0.138,4,0.16,5,0.153,7,0.251,5,0.169
M,Grealish,7.8,7.8,Aston Villa,80,3.382,80,3.477,78,3.837,77,4.214,76,4.404,75,3.782,77,4.483,74,3.875
M,McGinn,5.5,5.5,Aston Villa,81,2.391,82,2.454,81,2.615,78,2.713,78,2.871,77,2.529,72,2.651,75,2.557
D,Hause,4.4,4.4,Aston Villa,12,0.279,17,0.41,18,0.562,22,0.791,23,0.961,27,0.858,24,0.906,28,0.978
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,84,1.728,81,1.758,82,2.404,80,2.756,81,3.329,77,2.316,78,2.827,77,2.555
D,Targett,4.6,4.6,Aston Villa,84,1.751,84,1.841,80,2.345,82,2.798,79,3.196,80,2.403,77,2.757,77,2.558
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,11,0.329,12,0.36,14,0.436,16,0.514,15,0.496,18,0.561,20,0.653,18,0.572
M,El Ghazi,5.7,5.7,Aston Villa,37,1.814,38,1.926,39,2.188,41,2.562,38,2.478,42,2.389,43,2.846,42,2.501
D,Konsa,4.8,4.8,Aston Villa,83,1.757,82,1.828,80,2.403,78,2.75,75,3.138,75,2.31,75,2.792,75,2.567
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,1,0.029,1,0.033,2,0.077,3,0.087,3,0.103,3,0.096
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,10,0.498,12,0.612,12,0.665,11,0.664,14,0.869,15,0.84,15,0.947,16,0.921
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.133,77,2.117,77,2.263,75,2.353,75,2.469,73,2.178,73,2.371,73,2.248
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,59,2.175,62,2.371,59,1.836,60,2.243,58,2.395,59,2.104,57,1.836,57,2.286
M,Stephens,4.3,4.3,Burnley,31,1.043,36,1.176,0,0,27,1.596,22,0.7,23,0.667,25,0.72,27,0.867
G,Button,4.0,4.0,West Brom,1,0.036,1,0.037,0,0,4,0.296,2,0.07,1,0.039,2,0.08,2,0.07
M,Groß,5.8,5.8,Brighton,61,2.643,56,2.577,56,1.964,57,2.637,54,2.747,54,2.272,59,2.143,57,2.738
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,11,0.388,10,0.363,9,0.285,8,0.286,11,0.417,10,0.345,10,0.322,12,0.443
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,26,0.857,26,1.049,24,0.379,27,0.778,29,1.224,28,0.832,28,0.483,34,1.369
D,Dunk,4.8,4.8,Brighton,83,2.785,82,3.402,82,1.214,80,2.361,79,3.482,78,2.347,76,1.266,78,3.244
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,70,2.578,65,2.514,67,2.073,68,2.59,66,2.744,67,2.402,66,2.109,64,2.593
D,Webster,4.4,4.4,Brighton,72,2.396,74,3.025,74,1.163,72,2.089,68,2.895,70,2.101,70,1.213,68,2.773
D,Veltman,4.3,4.3,Brighton,57,1.74,49,1.832,46,0.634,44,1.127,48,1.86,51,1.381,51,0.759,51,1.894
F,Maupay,6.1,6.1,Brighton,63,3.098,64,3.258,61,2.372,59,3.276,59,3.437,60,2.892,59,2.458,58,3.141
M,Trossard,5.8,5.8,Brighton,69,3.316,67,3.376,66,2.487,66,3.404,66,3.707,66,3.029,63,2.51,64,3.4
G,Ryan,4.4,4.4,Brighton,75,2.923,72,3.087,76,2.635,75,2.77,74,3.173,75,2.818,70,2.43,72,3.053
M,Jahanbakhsh,5.4,5.4,Brighton,24,1.112,25,1.21,27,1.017,25,1.246,25,1.331,28,1.257,31,1.218,26,1.313
M,Izquierdo,5.5,5.5,Brighton,2,0.089,3,0.139,3,0.113,6,0.286,6,0.304,6,0.26,6,0.234,7,0.34
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,71,2.197,70,2.676,65,0.923,67,1.757,65,2.562,64,1.784,66,1.026,63,2.394
D,Bernardo,3.9,3.9,Brighton,1,0.036,2,0.086,2,0.037,2,0.064,3,0.136,2,0.065,4,0.079,4,0.173
M,Bissouma,4.5,4.5,Brighton,76,2.19,75,2.281,75,1.865,75,2.152,70,2.242,73,2.058,71,1.822,71,2.201
D,Lamptey,4.8,4.8,Brighton,29,1.079,46,2.085,61,1.071,61,2.017,60,2.88,58,1.924,54,1.057,56,2.545
F,Connolly,5.3,5.3,Brighton,27,1.274,32,1.525,29,1.137,29,1.474,31,1.631,27,1.226,29,1.184,30,1.505
M,Alzate,4.3,4.3,Brighton,20,0.717,18,0.667,19,0.601,18,0.657,22,0.857,20,0.699,19,0.614,19,0.719
M,Mac Allister,5.3,5.3,Brighton,14,0.593,14,0.612,11,0.394,10,0.446,13,0.622,13,0.535,14,0.517,15,0.687
D,Tarkowski,5.3,5.3,Burnley,86,3.596,84,3.11,0,0,83,3.206,80,2.237,81,1.323,79,1.143,79,2.625
D,Bardsley,4.5,4.5,Burnley,5,0.194,6,0.204,0,0,7,0.254,10,0.258,10,0.153,10,0.136,11,0.338
D,Pieters,4.3,4.3,Burnley,12,0.516,12,0.461,0,0,14,0.591,15,0.442,18,0.324,15,0.243,17,0.588
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,30,1.852,52,1.633,51,1.463,53,1.499,50,1.607
D,Long,4.4,4.4,Burnley,5,0.202,10,0.357,0,0,12,0.479,16,0.442,13,0.225,15,0.23,15,0.488
F,Rodriguez,5.8,5.8,Burnley,47,2.259,45,2.151,0,0,45,3.638,46,2.111,43,1.626,43,1.628,45,2.041
F,Barnes,6.0,6.0,Burnley,45,2.356,49,2.545,0,0,46,3.89,47,2.322,50,1.932,47,1.829,47,2.283
D,Mee,4.9,4.9,Burnley,85,3.493,83,2.957,0,0,80,2.957,79,2.118,80,1.251,79,1.086,77,2.481
M,Westwood,5.3,5.3,Burnley,80,2.719,77,2.577,0,0,72,4.133,69,2.206,69,1.902,64,1.78,67,2.185
M,Gudmundsson,5.4,5.4,Burnley,30,1.328,31,1.347,0,0,30,2.23,32,1.32,28,0.988,30,1.048,31,1.285
F,Wood,6.2,6.2,Burnley,70,3.623,69,3.589,0,0,69,5.853,67,3.334,68,2.658,68,2.651,66,3.212
D,Lowton,4.4,4.4,Burnley,84,3.379,82,2.866,0,0,80,2.91,78,2.049,78,1.208,80,1.082,76,2.409
F,Vydra,4.8,4.8,Burnley,8,0.457,8,0.458,0,0,9,0.847,9,0.491,10,0.442,9,0.396,12,0.639
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,50,2.194,50,2.136,0,0,53,3.747,47,1.899,49,1.637,49,1.63,48,1.949
G,Pope,5.4,5.4,Burnley,88,4.005,86,3.686,0,0,81,6.004,86,3.312,87,3.136,85,3.062,86,3.527
D,Taylor,4.5,4.5,Burnley,86,3.55,83,2.964,0,0,83,3.117,79,2.127,79,1.27,78,1.102,78,2.531
M,Brownhill,4.9,4.9,Burnley,80,2.739,78,2.627,0,0,68,4.048,58,1.935,58,1.687,62,1.777,62,2.078
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,2,0.083,0,0,3,0.216,0,0,0,0,2,0.07,1,0.04
M,McNeil,5.7,5.7,Burnley,81,3.123,81,3.062,0,0,77,4.944,79,2.831,76,2.308,75,2.27,75,2.729
