,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,0.0,0.0,37605,0,0,-2,2,0,3,0.0,0.0,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,37605.jpg,0.0,Özil,0.6,False,,n,1,3,0,3398,1,52723,30,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,611,245,611,245,611,245,611,245,,,,,,
1,0.0,0.0,39476,0,0,-2,2,0,2,0.0,0.0,0,Sokratis,0.0,2,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,48,39476.jpg,0.0,Papastathopoulos,0.1,False,,n,1,3,0,10250,0,18802,0,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,210,558,210,543,205,570,210,,,,,,
2,100.0,100.0,41270,0,0,-1,1,0,2,0.8,0.3,0,David,0.3,3,False,,2020-11-26T23:30:22.462494Z,54,41270.jpg,1.1,Luiz Moreira Marinho,0.8,False,,a,1,3,9,38960,83,86808,62,0.1,1.7,David Luiz,479,0,0,0,9,0,0,0,0,0,0,0,70,99.4,25.8,40.0,16.5,242,92,283,87,236,69,281,90,,,4.0,,,
3,75.0,75.0,54694,0,0,-6,6,1,3,2.1,1.7,0,Pierre-Emerick,2.3,4,False,Calf injury - 75% chance of playing,2020-12-19T20:30:20.434896Z,114,54694.jpg,3.6,Aubameyang,7.4,False,,d,1,3,47,487110,58,3125978,1636,0.2,4.1,Aubameyang,1166,3,1,3,16,1,0,0,2,0,0,4,146,186.6,201.2,372.0,76.0,121,42,55,40,27,14,34,21,,,,,1.0,
4,100.0,100.0,58822,0,0,-4,4,0,2,0.7,0.2,0,Cédric,0.2,5,False,,2020-09-23T09:00:14.881983Z,46,58822.jpg,1.0,Soares,0.2,False,,a,1,3,1,3768,10,34214,11,0.0,0.2,Cédric,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,554,206,543,206,522,199,557,206,,,,,,
5,,,59966,0,0,-3,3,0,4,1.2,0.7,0,Alexandre,0.7,6,False,,,82,59966.jpg,2.8,Lacazette,2.4,False,,a,1,3,31,285359,151,454049,250,0.1,3.8,Lacazette,657,3,0,2,7,0,0,0,2,0,0,3,103,150.0,121.6,278.0,54.7,167,19,121,17,42,22,70,20,,,,,3.0,
6,100.0,100.0,69140,0,0,0,0,0,2,0.5,0.0,0,Shkodran,0.0,7,False,,2020-08-15T10:00:11.331812Z,50,69140.jpg,1.0,Mustafi,0.0,False,,a,1,3,2,12180,13,12138,8,0.0,0.4,Mustafi,44,0,0,0,1,0,0,0,0,0,0,0,13,11.6,1.0,0.0,1.3,399,156,401,156,575,214,417,158,,,,,,
7,,,80201,0,0,-1,1,2,1,1.8,1.3,0,Bernd,1.3,8,False,,,49,80201.jpg,3.3,Leno,6.9,False,,a,1,3,46,426021,555,554738,1497,0.3,9.4,Leno,1260,0,0,3,18,0,0,0,0,0,34,5,240,277.6,0.0,0.0,27.8,51,13,577,60,565,59,207,14,,,,,,
8,100.0,100.0,84450,0,0,-3,3,0,3,0.7,0.2,0,Granit,0.2,9,False,,2020-12-13T22:30:16.182130Z,52,84450.jpg,1.4,Xhaka,0.4,False,,a,1,3,14,23299,10,62160,37,0.0,2.7,Xhaka,724,0,0,2,11,0,0,0,2,1,0,0,79,97.6,48.9,32.0,17.8,243,102,230,137,255,132,271,130,,,1.0,,,
9,100.0,100.0,92371,0,0,-1,1,0,2,0.5,0.0,0,Pablo,0.0,10,False,,2020-08-15T10:00:11.357231Z,44,92371.jpg,0.0,Marí,0.0,False,,a,1,3,0,945,17,1140,6,0.0,0.0,Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,199,496,198,469,188,517,199,,,,,,
10,100.0,100.0,98745,0,0,1,-1,2,2,0.8,0.3,0,Héctor,0.3,11,False,,2020-12-13T22:30:16.198432Z,51,98745.jpg,3.8,Bellerín,4.9,False,,a,1,3,45,708196,715,726704,1265,0.1,8.8,Bellerín,1047,0,3,3,15,0,0,0,5,0,0,9,215,179.4,189.5,77.0,44.7,131,51,60,13,179,39,110,25,,,,,,
11,100.0,100.0,101184,0,0,0,0,0,2,0.5,0.0,0,Calum,0.0,13,False,,2020-08-15T10:00:11.386295Z,45,101184.jpg,0.0,Chambers,0.0,False,,a,1,3,0,954,12,1324,4,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,204,517,204,495,196,535,204,,,,,,
12,100.0,100.0,111457,0,0,-2,2,0,2,0.5,0.0,0,Sead,0.0,14,False,,2020-12-10T18:00:18.217079Z,48,111457.jpg,2.0,Kolasinac,0.1,False,,a,1,3,2,5020,15,19513,5,0.0,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,420,161,363,132,360,134,416,157,,,6.0,,,
13,,,154043,0,0,-4,4,0,2,1.8,1.3,0,Ainsley,1.3,15,False,,,46,154043.jpg,2.2,Maitland-Niles,0.8,False,,a,1,3,18,51884,137,139649,95,0.3,3.9,Maitland-Niles,384,0,1,1,6,0,0,0,0,0,0,1,85,63.2,39.3,15.0,11.8,297,111,251,66,309,108,323,113,,,,,,
14,100.0,100.0,156074,0,0,-1,1,0,2,1.2,0.7,0,Rob,0.7,16,False,,2020-10-17T22:30:19.025474Z,44,156074.jpg,2.3,Holding,1.2,False,,a,1,3,25,203847,461,234919,216,0.2,5.7,Holding,945,0,0,3,13,1,0,0,2,0,0,0,169,177.8,9.9,28.0,21.5,134,53,352,125,268,84,247,76,,,,,,
