,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,51,30,4.793,False,1,7.9,4.793
1,102,Azpilicueta,8,2,58,30,4.891,False,1,6.3,4.891
2,123,James,8,2,50,30,5.002,False,1,6.2,5.002
3,300,Shaw,1,2,52,30,4.909,False,1,13.3,4.909
4,120,Mount,8,3,70,30,5.5070000000000014,False,1,14.4,5.5070000000000014
5,254,Salah,14,3,124,30,5.4670000000000005,False,1,29.0,5.4670000000000005
6,272,De Bruyne,43,3,119,30,5.07,False,1,18.3,5.07
7,302,Fernandes,1,3,115,30,5.433,False,1,56.2,5.433
8,306,Rashford,1,3,95,30,5.078,False,1,9.2,5.078
9,117,Werner,8,4,92,30,5.077,False,1,11.1,5.077
10,388,Kane,6,4,116,30,6.354,True,2,45.4,12.708
