,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,46,30,4.291,False,1,1,6.9,4.291
1,102,Azpilicueta,8,2,58,30,4.891,False,1,1,6.3,4.891
2,123,James,8,2,50,30,5.002,False,1,1,6.2,5.002
3,200,Dallas,2,2,51,30,4.657,False,1,1,25.3,4.657
4,300,Shaw,1,2,52,30,4.909,False,1,1,13.3,4.909
5,120,Mount,8,3,70,30,5.5070000000000014,False,1,1,14.4,5.5070000000000014
6,254,Salah,14,3,124,30,5.4670000000000005,False,1,1,29.0,5.4670000000000005
7,302,Fernandes,1,3,115,30,5.433,False,1,1,56.2,5.433
8,306,Rashford,1,3,95,30,5.078,False,1,1,9.2,5.078
9,570,Raphinha,2,3,57,30,4.725,False,1,1,16.2,4.725
10,388,Kane,6,4,116,30,6.354,True,2,1,45.4,12.708
11,608,Carson,43,1,39,30,0.0,False,0,0,0.1,0.0
12,264,Neco Williams,14,2,38,30,0.11,False,0,0,4.3,0.0
13,51,Vassilev,7,4,43,30,0.0,False,0,0,0.5,0.0
14,539,Delap,43,4,43,30,0.0,False,0,0,0.9,0.0
