,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.112500000000001,False,1,1,7.9,4.112500000000001
1,255,Robertson,14,2,71,4.396875,False,1,1,13.4,4.396875
2,259,Alexander-Arnold,14,2,73,4.502750000000001,False,1,1,13.1,4.502750000000001
3,300,Shaw,1,2,52,4.037,False,1,1,13.3,4.037
4,24,Saka,3,3,53,3.709375,False,1,1,8.8,3.709375
5,120,Mount,8,3,70,4.194625,False,1,1,14.4,4.194625
6,254,Salah,14,3,124,5.912,True,2,1,29.0,11.824
7,275,Mahrez,43,3,81,4.359125,False,1,1,7.2,4.359125
8,202,Bamford,2,4,67,4.192125,False,1,1,48.5,4.192125
9,388,Kane,6,4,116,4.903375,False,1,1,45.4,4.903375
10,437,Antonio,21,4,67,4.11925,False,1,1,14.7,4.11925
11,597,Sánchez,36,1,45,3.5478750000000003,False,0,0,3.6,0.0
12,61,Burn,36,2,42,2.3332500000000005,False,0,0,0.8,0.0
13,558,Coufal,21,2,46,2.99025,False,0,0,5.5,0.0
14,23,Smith Rowe,3,3,42,2.2572500000000004,False,0,0,2.3,0.0
