,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.13225,False,1,1,7.9,4.13225
1,255,Robertson,14,2,71,4.352375,False,1,1,13.4,4.352375
2,259,Alexander-Arnold,14,2,73,4.5291250000000005,False,1,1,13.1,4.5291250000000005
3,300,Shaw,1,2,52,3.999624999999999,False,1,1,13.3,3.999624999999999
4,24,Saka,3,3,53,3.69075,False,1,1,8.8,3.69075
5,120,Mount,8,3,70,4.233625,False,1,1,14.4,4.233625
6,254,Salah,14,3,124,5.971125,True,2,1,29.0,11.94225
7,275,Mahrez,43,3,81,4.32675,False,1,1,7.2,4.32675
8,202,Bamford,2,4,67,4.160875,False,1,1,48.5,4.160875
9,388,Kane,6,4,116,4.887,False,1,1,45.4,4.887
10,437,Antonio,21,4,67,4.058125,False,1,1,14.7,4.058125
11,597,Sánchez,36,1,45,3.567375,False,0,0,3.6,0.0
12,61,Burn,36,2,42,2.335375,False,0,0,0.8,0.0
13,558,Coufal,21,2,46,3.0245,False,0,0,5.6,0.0
14,23,Smith Rowe,3,3,42,2.2445000000000004,False,0,0,2.3,0.0
