Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,48,2.071,51,1.916,51,1.837,49,1.357,52,2.265,50,2.3,47,1.964,50,2.232
M,Aubameyang,11.3,11.3,Arsenal,82,5.23,83,5.059,79,4.605,77,4.167,78,4.877,77,5.249,76,4.997,75,5.106
D,Cédric,4.6,4.6,Arsenal,6,0.27,11,0.433,10,0.376,16,0.468,17,0.772,16,0.766,18,0.784,20,0.931
F,Lacazette,8.1,8.1,Arsenal,64,3.649,63,3.507,64,3.391,64,3.215,60,3.353,61,3.683,59,3.506,58,3.529
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.987,88,3.68,87,3.631,87,3.267,86,3.931,86,3.987,86,3.788,85,3.876
M,Xhaka,5.2,5.2,Arsenal,83,2.524,80,2.352,79,2.264,77,2.079,76,2.341,76,2.455,74,2.303,76,2.426
D,Marí,4.4,4.4,Arsenal,20,0.839,21,0.762,24,0.84,24,0.644,24,1.019,24,1.068,28,1.127,27,1.161
D,Bellerín,5.1,5.1,Arsenal,87,3.901,83,3.239,84,3.129,81,2.302,77,3.496,79,3.792,78,3.39,77,3.585
G,Martínez,5.3,4.9,Aston Villa,89,3.938,88,3.786,88,3.494,87,3.798,87,3.05,86,3.004,86,3.889,86,3.422
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.03,0,0,1,0.047,1,0.043,1,0.046
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,46,1.939,41,1.481,0,0,41,0.777,39,1.317,40,1.036,42,1.12,40,1.508
D,Holding,4.4,4.4,Arsenal,82,3.673,75,2.905,78,2.899,77,2.181,74,3.353,76,3.625,73,3.154,72,3.332
D,Tierney,5.2,5.2,Arsenal,85,4.107,82,3.453,82,3.327,78,2.407,78,3.824,79,4.053,78,3.654,77,3.849
M,Pépé,7.6,7.6,Arsenal,28,1.573,25,1.362,28,1.466,33,1.605,33,1.817,31,1.85,32,1.846,35,2.077
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,71,2.732,67,2.485,60,2.122,61,2.227,57,2.169,59,2.22,60,1.927,59,2.1
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.246,5,0.306,7,0.403,5,0.277,6,0.358,5,0.324,6,0.377,6,0.389
M,Smith Rowe,4.3,4.3,Arsenal,44,2.069,47,2.114,47,2.031,46,1.874,45,2.073,47,2.304,46,2.188,46,2.245
M,Saka,5.2,5.2,Arsenal,74,4.054,76,3.973,72,3.62,68,3.181,70,3.755,69,3.99,70,3.909,66,3.816
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.296,4,0.229,5,0.275,5,0.259,6,0.348,8,0.499,7,0.423,9,0.56
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.042,1,0.039,0,0,1,0.035,1,0.035,2,0.089,2,0.079
D,El Mohamady,4.3,4.3,Aston Villa,85,3.919,83,3.732,45,1.676,30,1.395,12,0.283,12,0.251,13,0.65,15,0.55
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.08,7,0.27,6,0.193,5,0.198,3,0.062,5,0.092,4,0.17,5,0.159
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,1,0.043,0,0,1,0.035,0,0,1,0.039
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
