,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,3.9721999999999995,False,1,1,3.3,3.9721999999999995
1,284,Robertson,14,2,68,4.2874,False,1,1,6.0,4.2874
2,285,Alexander-Arnold,14,2,73,4.771,False,1,1,18.2,4.771
3,357,Trippier,4,2,61,3.8524000000000003,False,1,1,67.2,3.8524000000000003
4,13,Saka,3,3,86,5.0194,False,1,1,41.0,5.0194
5,107,March,36,3,52,4.093,False,1,1,11.1,4.093
6,283,Salah,14,3,128,6.9322,True,2,1,27.0,13.8644
7,335,Rashford,1,3,73,5.0232,False,1,1,52.7,5.0232
8,346,Andreas,54,3,43,3.8543999999999996,False,1,1,12.8,3.8543999999999996
9,40,Watkins,7,4,75,4.353399999999999,False,1,1,17.3,4.353399999999999
10,318,Haaland,43,4,120,5.6798,False,1,1,72.2,5.6798
11,102,Steele,36,1,39,3.6557999999999993,False,0,0,2.8,0.0
12,180,Keane,11,2,42,2.6656,False,0,0,0.3,0.0
13,545,Emerson,21,2,40,2.603,False,0,0,1.5,0.0
14,66,Solanke,91,4,55,3.7366,False,0,0,2.1,0.0
