,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,30,3.7,False,1,1,1.9,3.7
1,329,Varane,1,2,48,30,3.819,False,1,1,2.9,3.819
2,694,Álex Moreno,7,2,44,30,4.067,False,1,1,0.6,4.067
3,733,Pedro Porro,6,2,48,30,3.8480000000000003,False,1,1,0.6,3.8480000000000003
4,42,Buendía,7,3,57,30,4.1339999999999995,False,1,1,0.9,4.1339999999999995
5,264,Barnes,13,3,67,30,4.165,False,1,1,2.3,4.165
6,303,Mahrez,43,3,73,30,4.8,True,2,1,4.5,9.6
7,305,Grealish,43,3,69,30,4.448,False,1,1,3.0,4.448
8,609,Antony,1,3,73,30,3.9130000000000003,False,1,1,2.8,3.9130000000000003
9,66,Solanke,91,4,55,30,3.785,False,1,1,2.1,3.785
10,356,Wilson,4,4,69,30,4.04,False,1,1,2.9,4.04
11,2,Leno,54,1,45,30,3.696,False,0,0,3.3,0.0
12,44,Konsa,7,2,44,30,3.6489999999999996,False,0,0,0.5,0.0
13,342,Dalot,1,2,47,30,3.565,False,0,0,4.0,0.0
14,319,Álvarez,43,4,60,30,3.537,False,0,0,2.2,0.0
