,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.2139999999999995,False,1,1,13.3,4.2139999999999995
1,533,Martínez,1,2,45,30,4.175,False,1,1,6.7,4.175
2,694,Álex Moreno,7,2,44,30,4.067,False,1,1,0.6,4.067
3,733,Pedro Porro,6,2,48,30,3.8480000000000003,False,1,1,0.6,3.8480000000000003
4,261,Maddison,13,3,83,30,5.317,False,1,1,11.6,5.317
5,301,De Bruyne,43,3,120,30,5.593,False,1,1,24.7,5.593
6,303,Mahrez,43,3,73,30,4.8,False,1,1,4.5,4.8
7,333,Fernandes,1,3,96,30,5.072,False,1,1,11.0,5.072
8,335,Rashford,1,3,73,30,6.0020000000000024,True,2,1,52.6,12.004000000000005
9,40,Watkins,7,4,75,30,5.5829999999999975,False,1,1,17.2,5.5829999999999975
10,427,Kane,6,4,117,30,5.356,False,1,1,40.2,5.356
11,236,Klaesson,2,1,38,30,0.0,False,0,0,0.5,0.0
12,295,N.Williams,17,2,38,30,1.9809999999999999,False,0,0,14.5,0.0
13,489,Toti,39,2,38,30,0.321,False,0,0,1.4,0.0
14,237,Greenwood,2,4,40,30,0.853,False,0,0,9.6,0.0
