,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.2589999999999995,False,1,1,13.3,4.2589999999999995
1,39,Mings,7,2,44,30,3.8569999999999998,False,1,1,6.7,3.8569999999999998
2,329,Varane,1,2,48,30,3.8930000000000002,False,1,1,2.9,3.8930000000000002
3,533,Martínez,1,2,45,30,4.171,False,1,1,6.8,4.171
4,264,Barnes,13,3,67,30,4.619,False,1,1,2.3,4.619
5,283,Salah,14,3,128,30,5.17,False,1,1,27.0,5.17
6,301,De Bruyne,43,3,120,30,5.712999999999999,False,1,1,24.8,5.712999999999999
7,303,Mahrez,43,3,73,30,4.791,False,1,1,4.5,4.791
8,335,Rashford,1,3,73,30,6.477,True,2,1,52.7,12.954
9,40,Watkins,7,4,75,30,5.496,False,1,1,17.3,5.496
10,427,Kane,6,4,117,30,5.337999999999999,False,1,1,40.2,5.337999999999999
11,236,Klaesson,2,1,38,30,0.0,False,0,0,0.5,0.0
12,295,N.Williams,17,2,38,30,1.932,False,0,0,14.5,0.0
13,489,Toti,39,2,38,30,0.171,False,0,0,1.4,0.0
14,237,Greenwood,2,4,40,30,0.753,False,0,0,9.6,0.0
