,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.2589999999999995,False,1,13.3,4.2589999999999995
1,39,Mings,7,2,44,30,3.8569999999999998,False,1,6.7,3.8569999999999998
2,329,Varane,1,2,48,30,3.8930000000000002,False,1,2.9,3.8930000000000002
3,533,Martínez,1,2,45,30,4.171,False,1,6.8,4.171
4,261,Maddison,13,3,83,30,4.907,False,1,11.6,4.907
5,283,Salah,14,3,128,30,5.17,False,1,27.0,5.17
6,301,De Bruyne,43,3,120,30,5.712999999999999,False,1,24.8,5.712999999999999
7,333,Fernandes,1,3,96,30,4.88,False,1,10.9,4.88
8,335,Rashford,1,3,73,30,6.477,True,2,52.7,12.954
9,40,Watkins,7,4,75,30,5.496,False,1,17.3,5.496
10,427,Kane,6,4,117,30,5.337999999999999,False,1,40.2,5.337999999999999
