,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.2139999999999995,False,1,13.3,4.2139999999999995
1,533,Martínez,1,2,45,30,4.175,False,1,6.7,4.175
2,694,Álex Moreno,7,2,44,30,4.067,False,1,0.6,4.067
3,733,Pedro Porro,6,2,48,30,3.8480000000000003,False,1,0.6,3.8480000000000003
4,261,Maddison,13,3,83,30,5.317,False,1,11.6,5.317
5,283,Salah,14,3,128,30,5.12,False,1,27.1,5.12
6,301,De Bruyne,43,3,120,30,5.593,False,1,24.7,5.593
7,335,Rashford,1,3,73,30,6.0020000000000024,True,2,52.6,12.004000000000005
8,40,Watkins,7,4,75,30,5.5829999999999975,False,1,17.2,5.5829999999999975
9,318,Haaland,43,4,120,30,5.35,False,1,72.2,5.35
10,427,Kane,6,4,117,30,5.356,False,1,40.2,5.356
