,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,46,22,4.2410000000000005,False,1,1,8.3,4.2410000000000005
1,106,Dunk,36,2,47,22,4.473,False,1,1,4.9,4.473
2,357,Trippier,4,2,60,22,4.542,False,1,1,68.5,4.542
3,586,Estupiñán,36,2,45,22,4.335,False,1,1,1.2,4.335
4,104,Groß,36,3,56,22,5.1320000000000014,False,1,1,11.4,5.1320000000000014
5,283,Salah,14,3,128,22,6.466,False,1,1,27.5,6.466
6,333,Fernandes,1,3,98,22,9.285,True,2,1,5.2,18.57
7,335,Rashford,1,3,71,22,8.805,False,1,1,46.3,8.805
8,297,Darwin,14,4,88,22,5.315,False,1,1,8.5,5.315
9,356,Wilson,4,4,72,22,5.209,False,1,1,4.7,5.209
10,619,Gnonto,2,4,50,22,4.565,False,1,1,0.7,4.565
11,238,Meslier,2,1,45,22,5.6069999999999975,False,0,0,1.8,0.0
12,285,Alexander-Arnold,14,2,73,22,4.6110000000000015,False,0,0,17.3,0.0
13,332,Shaw,1,2,52,22,7.602000000000001,False,0,0,20.6,0.0
14,225,Rodrigo,2,3,64,22,5.8420000000000005,False,0,0,8.0,0.0
