,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.7218,False,1,1,14.0,4.7218
1,16,Gabriel,3,2,52,4.3886,False,1,1,13.7,4.3886
2,106,Dunk,36,2,47,3.4631999999999996,False,1,1,4.9,3.4631999999999996
3,285,Alexander-Arnold,14,2,73,4.836399999999999,False,1,1,17.3,4.836399999999999
4,13,Saka,3,3,81,6.138799999999999,False,1,1,21.1,6.138799999999999
5,19,Martinelli,3,3,68,5.281599999999999,False,1,1,45.6,5.281599999999999
6,116,Mac Allister,36,3,54,3.8513999999999995,False,1,1,3.2,3.8513999999999995
7,283,Salah,14,3,128,6.0054,False,1,1,27.7,6.0054
8,335,Rashford,1,3,71,4.444599999999999,False,1,1,46.0,4.444599999999999
9,297,Darwin,14,4,88,4.9454,False,1,1,8.6,4.9454
10,318,Haaland,43,4,122,6.691,True,2,1,85.1,13.382
11,254,Ward,13,1,41,3.157,False,0,0,30.2,0.0
12,558,Bueno,39,2,39,2.2852,False,0,0,6.3,0.0
13,573,Lewis,43,2,39,2.6994,False,0,0,1.0,0.0
14,237,Greenwood,2,4,42,0.758,False,0,0,12.2,0.0
