,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.718999999999999,False,1,1,13.9,4.718999999999999
1,16,Gabriel,3,2,52,4.4612,False,1,1,13.7,4.4612
2,106,Dunk,36,2,47,3.5245999999999995,False,1,1,4.9,3.5245999999999995
3,285,Alexander-Arnold,14,2,73,4.7508,False,1,1,17.3,4.7508
4,7,Ødegaard,3,3,68,5.252,False,1,1,30.0,5.252
5,13,Saka,3,3,81,5.9738,False,1,1,21.2,5.9738
6,124,Mitoma,36,3,50,3.7596000000000003,False,1,1,3.2,3.7596000000000003
7,283,Salah,14,3,128,6.4274000000000004,False,1,1,27.5,6.4274000000000004
8,335,Rashford,1,3,71,4.3594,False,1,1,46.3,4.3594
9,297,Darwin,14,4,88,4.8326,False,1,1,8.5,4.8326
10,318,Haaland,43,4,122,6.6908,True,2,1,85.1,13.3816
11,254,Ward,13,1,41,3.1655999999999995,False,0,0,30.2,0.0
12,558,Bueno,39,2,39,2.3596,False,0,0,6.3,0.0
13,573,Lewis,43,2,39,2.8044000000000002,False,0,0,1.0,0.0
14,596,Ferguson,36,4,46,2.0046,False,0,0,1.8,0.0
