,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6762,False,1,1,14.0,4.6762
1,16,Gabriel,3,2,52,4.8504,False,1,1,13.7,4.8504
2,106,Dunk,36,2,47,3.4072000000000005,False,1,1,4.9,3.4072000000000005
3,285,Alexander-Arnold,14,2,73,4.866200000000001,False,1,1,17.3,4.866200000000001
4,7,Ødegaard,3,3,68,5.3912,False,1,1,29.8,5.3912
5,13,Saka,3,3,81,5.7678,False,1,1,21.2,5.7678
6,116,Mac Allister,36,3,54,3.9579999999999997,False,1,1,3.2,3.9579999999999997
7,283,Salah,14,3,128,6.3222000000000005,False,1,1,27.6,6.3222000000000005
8,335,Rashford,1,3,71,4.383799999999999,False,1,1,46.1,4.383799999999999
9,297,Darwin,14,4,88,4.8702,False,1,1,8.5,4.8702
10,318,Haaland,43,4,122,6.5844000000000005,True,2,1,85.1,13.168800000000001
11,254,Ward,13,1,41,3.1428000000000003,False,0,0,30.2,0.0
12,558,Bueno,39,2,39,2.274,False,0,0,6.3,0.0
13,573,Lewis,43,2,39,2.7114000000000003,False,0,0,1.0,0.0
14,237,Greenwood,2,4,42,0.6829999999999999,False,0,0,12.2,0.0
