,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,5.577000000000001,False,1,1,1.8,5.577000000000001
1,285,Alexander-Arnold,14,2,73,22,4.712,False,1,1,17.3,4.712
2,332,Shaw,1,2,52,22,7.525,False,1,1,20.4,7.525
3,357,Trippier,4,2,60,22,4.5969999999999995,False,1,1,68.4,4.5969999999999995
4,225,Rodrigo,2,3,64,22,5.912999999999999,False,1,1,7.9,5.912999999999999
5,246,Aaronson,2,3,54,22,4.914,False,1,1,0.7,4.914
6,283,Salah,14,3,128,22,6.0070000000000014,False,1,1,27.6,6.0070000000000014
7,333,Fernandes,1,3,98,22,9.216000000000001,True,2,1,4.9,18.432000000000002
8,335,Rashford,1,3,71,22,9.037,False,1,1,46.1,9.037
9,318,Haaland,43,4,122,22,5.765,False,1,1,85.1,5.765
10,356,Wilson,4,4,72,22,4.963,False,1,1,4.7,4.963
11,324,Ortega,43,1,38,22,0.0,False,0,0,1.2,0.0
12,273,Brunt,13,2,39,22,0.001,False,0,0,0.3,0.0
13,322,Wilson-Esbrand,43,2,38,22,0.0,False,0,0,1.0,0.0
14,54,Archer,7,4,42,22,0.0,False,0,0,2.3,0.0
