,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,5.6069999999999975,False,1,1,1.8,5.6069999999999975
1,285,Alexander-Arnold,14,2,73,22,4.6110000000000015,False,1,1,17.3,4.6110000000000015
2,332,Shaw,1,2,52,22,7.602000000000001,False,1,1,20.6,7.602000000000001
3,357,Trippier,4,2,60,22,4.542,False,1,1,68.5,4.542
4,104,Groß,36,3,56,22,5.1320000000000014,False,1,1,11.4,5.1320000000000014
5,225,Rodrigo,2,3,64,22,5.8420000000000005,False,1,1,8.0,5.8420000000000005
6,283,Salah,14,3,128,22,6.466,False,1,1,27.5,6.466
7,333,Fernandes,1,3,98,22,9.285,True,2,1,5.2,18.57
8,335,Rashford,1,3,71,22,8.805,False,1,1,46.3,8.805
9,318,Haaland,43,4,122,22,5.818,False,1,1,85.1,5.818
10,356,Wilson,4,4,72,22,5.209,False,1,1,4.7,5.209
11,633,Cox,94,1,39,22,0.0,False,0,0,0.0,0.0
12,243,Hjelde,2,2,39,22,0.0,False,0,0,0.2,0.0
13,501,Phillips,14,2,39,22,0.0,False,0,0,0.5,0.0
14,54,Archer,7,4,42,22,0.0,False,0,0,2.3,0.0
