,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,6.8850000000000025,False,1,9.8,6.8850000000000025
1,329,Varane,1,2,48,22,6.49,False,1,3.0,6.49
2,332,Shaw,1,2,52,22,6.906999999999999,False,1,20.3,6.906999999999999
3,342,Dalot,1,2,47,22,6.276,False,1,5.2,6.276
4,533,Martínez,1,2,45,22,6.8870000000000005,False,1,5.7,6.8870000000000005
5,283,Salah,14,3,128,22,6.04,False,1,27.7,6.04
6,333,Fernandes,1,3,98,22,9.125,True,2,4.8,18.25
7,335,Rashford,1,3,71,22,8.979,False,1,46.0,8.979
8,519,Eriksen,1,3,63,22,5.795,False,1,3.4,5.795
9,609,Antony,1,3,74,22,6.327999999999999,False,1,3.4,6.327999999999999
10,345,Martial,1,4,66,22,5.268000000000002,False,1,2.9,5.268000000000002
