,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.087999999999999,False,1,9.9,7.087999999999999
1,329,Varane,1,2,48,22,6.69,False,1,3.0,6.69
2,332,Shaw,1,2,52,22,7.602000000000001,False,1,20.6,7.602000000000001
3,533,Martínez,1,2,45,22,7.023,False,1,5.7,7.023
4,283,Salah,14,3,128,22,6.466,False,1,27.5,6.466
5,333,Fernandes,1,3,98,22,9.285,True,2,5.2,18.57
6,335,Rashford,1,3,71,22,8.805,False,1,46.3,8.805
7,519,Eriksen,1,3,63,22,5.994,False,1,3.5,5.994
8,609,Antony,1,3,74,22,6.444,False,1,3.4,6.444
9,318,Haaland,43,4,122,22,5.818,False,1,85.1,5.818
10,701,Weghorst,1,4,60,22,5.567,False,1,0.4,5.567
