,ID,Points,Minutes,sim
0,5,1,90,1
1,8,2,90,1
2,12,2,90,1
3,14,2,90,1
4,19,5,90,1
5,20,1,90,1
6,22,2,90,1
7,27,1,90,1
8,28,6,90,1
9,29,1,90,1
10,31,1,90,1
11,33,2,90,1
12,34,3,90,1
13,40,3,90,1
14,41,12,90,1
15,42,6,90,1
16,43,3,90,1
17,48,12,90,1
18,49,6,90,1
19,50,3,90,1
20,52,2,90,1
21,60,7,90,1
22,63,3,90,1
23,65,3,90,1
24,66,3,90,1
25,77,6,90,1
26,81,3,90,1
27,83,6,90,1
28,85,2,90,1
29,86,6,90,1
30,89,6,90,1
31,113,1,90,1
32,126,2,90,1
33,128,3,90,1
34,129,6,90,1
35,132,6,90,1
36,134,8,90,1
37,135,2,90,1
38,138,8,90,1
39,142,3,90,1
40,148,8,90,1
41,150,6,90,1
42,160,2,90,1
43,161,2,90,1
44,168,5,90,1
45,170,2,90,1
46,173,2,90,1
47,177,2,90,1
48,182,2,90,1
49,197,9,90,1
50,199,5,90,1
51,202,2,90,1
52,203,1,90,1
53,204,1,90,1
54,211,9,90,1
55,216,5,90,1
56,217,1,90,1
57,220,1,90,1
58,222,1,90,1
59,226,2,90,1
60,228,1,90,1
61,229,2,90,1
62,230,1,90,1
63,232,2,90,1
64,234,1,90,1
65,238,1,90,1
66,240,2,90,1
67,242,1,90,1
68,245,2,90,1
69,246,2,90,1
70,249,5,90,1
71,254,2,90,1
72,256,8,90,1
73,260,0,90,1
74,261,2,90,1
75,262,0,90,1
76,263,0,90,1
77,265,0,90,1
78,267,7,90,1
79,268,2,90,1
80,271,1,90,1
81,275,1,90,1
82,280,2,90,1
83,283,1,90,1
84,287,2,90,1
85,288,2,90,1
86,290,9,90,1
87,291,7,90,1
88,297,4,90,1
89,298,6,90,1
90,302,6,90,1
91,303,11,90,1
92,304,3,90,1
93,308,8,90,1
94,311,6,90,1
95,314,6,90,1
96,316,1,90,1
97,321,1,90,1
98,326,2,90,1
99,328,6,90,1
100,330,1,90,1
101,360,2,90,1
102,362,2,90,1
103,372,3,90,1
104,373,6,90,1
105,378,3,90,1
106,386,6,90,1
107,392,3,90,1
108,393,1,90,1
109,394,3,90,1
110,395,12,90,1
111,401,6,90,1
112,402,7,90,1
113,406,2,90,1
114,407,2,90,1
115,409,3,90,1
116,412,5,90,1
117,416,5,90,1
118,421,10,90,1
119,427,7,90,1
120,430,4,90,1
121,433,2,90,1
122,436,6,90,1
123,445,6,90,1
124,447,5,90,1
125,453,3,90,1
126,457,6,90,1
127,465,6,90,1
128,467,6,90,1
129,470,4,90,1
130,471,1,90,1
131,475,2,90,1
132,476,1,90,1
133,482,2,90,1
134,484,1,90,1
135,485,2,90,1
136,494,8,90,1
137,495,6,90,1
138,496,6,90,1
139,499,6,90,1
