,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,37,6.847,False,1,1,18.0,6.847
1,162,Mitchell,31,2,45,37,5.285,False,1,1,1.5,5.285
2,165,Coleman,11,2,49,37,6.57,False,1,1,1.1,6.57
3,168,Digne,7,2,50,37,7.346,False,1,1,6.0,7.346
4,154,Zaha,31,3,69,37,8.222999999999999,False,1,1,7.6,8.222999999999999
5,212,Maddison,13,3,69,37,7.026,False,1,1,14.0,7.026
6,359,Son,6,3,110,37,6.671,False,1,1,27.9,6.671
7,503,Gordon,11,3,47,37,7.879999999999999,False,1,1,6.3,7.879999999999999
8,180,Richarlison,11,4,76,37,9.327,True,2,1,10.5,18.654
9,205,Vardy,13,4,103,37,6.709,False,1,1,9.3,6.709
10,337,Ings,7,4,77,37,8.79,False,1,1,8.8,8.79
11,112,Pope,90,1,53,37,6.3820000000000014,False,0,0,3.5,0.0
12,44,Cash,7,2,53,37,7.297999999999999,False,0,0,12.2,0.0
13,237,Alexander-Arnold,14,2,84,37,5.603,False,0,0,38.3,0.0
14,144,Gallagher,31,3,60,37,6.51,False,0,0,11.5,0.0
