,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.457000000000002,False,1,11.8,7.457000000000002
1,38,Mings,7,2,50,37,6.847,False,1,7.2,6.847
2,44,Cash,7,2,53,37,7.355,False,1,12.4,7.355
3,168,Digne,7,2,50,37,6.961,False,1,6.1,6.961
4,675,Mykolenko,11,2,49,37,7.195,False,1,1.0,7.195
5,43,Buendía,7,3,61,37,6.657,False,1,1.3,6.657
6,154,Zaha,31,3,69,37,8.344999999999999,False,1,7.9,8.344999999999999
7,503,Gordon,11,3,47,37,8.001999999999999,False,1,6.3,8.001999999999999
8,681,Coutinho,7,3,71,37,7.5539999999999985,False,1,12.4,7.5539999999999985
9,180,Richarlison,11,4,76,37,9.131,True,2,10.8,18.262
10,337,Ings,7,4,77,37,8.412,False,1,9.0,8.412
