,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.4220000000000015,False,1,11.9,7.4220000000000015
1,38,Mings,7,2,50,37,6.5360000000000005,False,1,7.2,6.5360000000000005
2,44,Cash,7,2,53,37,7.58,False,1,12.7,7.58
3,178,Holgate,11,2,42,37,6.563,False,1,1.5,6.563
4,675,Mykolenko,11,2,49,37,6.836,False,1,1.1,6.836
5,154,Zaha,31,3,69,37,8.125,False,1,8.3,8.125
6,233,Salah,14,3,133,37,6.575,False,1,56.6,6.575
7,359,Son,6,3,110,37,6.669,False,1,28.5,6.669
8,681,Coutinho,7,3,71,37,7.476,False,1,12.5,7.476
9,180,Richarlison,11,4,76,37,8.58,True,2,11.3,17.16
10,357,Kane,6,4,124,37,6.731,False,1,20.1,6.731
