,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.477,False,1,11.8,7.477
1,38,Mings,7,2,50,37,6.897,False,1,7.1,6.897
2,44,Cash,7,2,53,37,7.297999999999999,False,1,12.2,7.297999999999999
3,168,Digne,7,2,50,37,7.346,False,1,6.0,7.346
4,43,Buendía,7,3,61,37,7.338999999999999,False,1,1.3,7.338999999999999
5,154,Zaha,31,3,69,37,8.222999999999999,False,1,7.6,8.222999999999999
6,212,Maddison,13,3,69,37,7.026,False,1,14.0,7.026
7,503,Gordon,11,3,47,37,7.879999999999999,False,1,6.3,7.879999999999999
8,681,Coutinho,7,3,71,37,8.012,False,1,12.3,8.012
9,180,Richarlison,11,4,76,37,9.327,True,2,10.5,18.654
10,337,Ings,7,4,77,37,8.79,False,1,8.8,8.79
