,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,5.3100000000000005,False,1,1,18.0,5.3100000000000005
1,142,James,8,2,64,5.099,False,1,1,17.6,5.099
2,237,Alexander-Arnold,14,2,84,5.872999999999999,False,1,1,38.3,5.872999999999999
3,588,Emerson Royal,6,2,45,4.385999999999999,False,1,1,2.0,4.385999999999999
4,154,Zaha,31,3,69,6.349499999999999,False,1,1,7.6,6.349499999999999
5,212,Maddison,13,3,69,5.4845,False,1,1,14.0,5.4845
6,233,Salah,14,3,133,6.6320000000000014,True,2,1,57.3,13.264000000000003
7,359,Son,6,3,110,6.434,False,1,1,27.9,6.434
8,503,Gordon,11,3,47,5.3385,False,1,1,6.3,5.3385
9,180,Richarlison,11,4,76,6.301,False,1,1,10.5,6.301
10,337,Ings,7,4,77,5.6175,False,1,1,8.8,5.6175
11,80,Raya,94,1,43,3.5065,False,0,0,4.2,0.0
12,368,Sessegnon,6,2,43,3.8465000000000003,False,0,0,0.3,0.0
13,493,Clyne,31,2,43,3.892,False,0,0,0.8,0.0
14,577,Gelhardt,2,4,47,2.471,False,0,0,3.6,0.0
