,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,5.2215,False,1,1,18.0,5.2215
1,122,Alonso,8,2,57,5.5085,False,1,1,14.1,5.5085
2,234,Robertson,14,2,73,5.2995,False,1,1,11.4,5.2995
3,237,Alexander-Arnold,14,2,84,5.734,False,1,1,38.2,5.734
4,144,Gallagher,31,3,60,4.857,False,1,1,11.6,4.857
5,154,Zaha,31,3,69,6.424499999999999,False,1,1,7.9,6.424499999999999
6,359,Son,6,3,110,6.5305,True,2,1,28.1,13.061
7,503,Gordon,11,3,47,5.3165,False,1,1,6.3,5.3165
8,180,Richarlison,11,4,76,6.026,False,1,1,10.8,6.026
9,337,Ings,7,4,77,5.367500000000001,False,1,1,9.0,5.367500000000001
10,357,Kane,6,4,124,6.471,False,1,1,20.0,6.471
11,80,Raya,94,1,43,3.5645000000000002,False,0,0,4.2,0.0
12,178,Holgate,11,2,42,4.058,False,0,0,1.4,0.0
13,588,Emerson Royal,6,2,45,4.292,False,0,0,2.0,0.0
14,115,Brownhill,90,3,43,4.1235,False,0,0,3.5,0.0
