,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,48,5.1875,False,1,1,6.8,5.1875
1,234,Robertson,14,2,73,5.24,False,1,1,11.3,5.24
2,237,Alexander-Arnold,14,2,84,5.599500000000001,False,1,1,38.0,5.599500000000001
3,588,Emerson Royal,6,2,45,4.577999999999999,False,1,1,2.0,4.577999999999999
4,154,Zaha,31,3,69,6.390000000000001,False,1,1,8.7,6.390000000000001
5,212,Maddison,13,3,69,5.538,False,1,1,14.3,5.538
6,359,Son,6,3,110,6.6415,False,1,1,28.8,6.6415
7,503,Gordon,11,3,47,5.085000000000001,False,1,1,6.4,5.085000000000001
8,180,Richarlison,11,4,76,5.792,False,1,1,11.7,5.792
9,337,Ings,7,4,77,5.4125,False,1,1,9.8,5.4125
10,357,Kane,6,4,124,6.753499999999999,True,2,1,20.1,13.506999999999998
11,80,Raya,94,1,43,3.537,False,0,0,4.2,0.0
12,162,Mitchell,31,2,45,3.905500000000001,False,0,0,1.5,0.0
13,258,Aké,43,2,47,4.5355,False,0,0,0.6,0.0
14,115,Brownhill,90,3,43,3.9884999999999997,False,0,0,3.6,0.0
