,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,37,6.744,False,1,1,18.0,6.744
1,44,Cash,7,2,53,37,7.355,False,1,1,12.4,7.355
2,168,Digne,7,2,50,37,6.961,False,1,1,6.1,6.961
3,675,Mykolenko,11,2,49,37,7.195,False,1,1,1.0,7.195
4,154,Zaha,31,3,69,37,8.344999999999999,False,1,1,7.9,8.344999999999999
5,212,Maddison,13,3,69,37,6.6560000000000015,False,1,1,14.1,6.6560000000000015
6,233,Salah,14,3,133,37,6.4579999999999975,False,1,1,57.0,6.4579999999999975
7,503,Gordon,11,3,47,37,8.001999999999999,False,1,1,6.3,8.001999999999999
8,180,Richarlison,11,4,76,37,9.131,True,2,1,10.8,18.262
9,337,Ings,7,4,77,37,8.412,False,1,1,9.0,8.412
10,357,Kane,6,4,124,37,6.403,False,1,1,20.0,6.403
11,673,Lössl,94,1,45,37,0.051,False,0,0,0.0,0.0
12,139,Ampadu,8,2,45,37,0.0,False,0,0,0.0,0.0
13,400,Ngakia,57,2,42,37,1.041,False,0,0,0.0,0.0
14,508,Edozie,43,3,47,37,0.152,False,0,0,0.0,0.0
