,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,8,3.844,False,1,1,5.0,3.844
1,33,Digne,7,2,47,8,3.609,False,1,1,2.0,3.609
2,308,Aké,43,2,50,8,3.9010000000000002,False,1,1,0.8,3.9010000000000002
3,367,Targett,4,2,49,8,3.7460000000000004,False,1,1,0.9,3.7460000000000004
4,29,Coutinho,7,3,67,8,3.927,False,1,1,4.2,3.927
5,195,Gordon,11,3,55,8,3.697,False,1,1,3.0,3.697
6,369,Almirón,4,3,50,8,3.597,False,1,1,1.9,3.597
7,465,Bowen,21,3,81,8,4.343999999999999,False,1,1,2.6,4.343999999999999
8,40,Watkins,7,4,73,8,4.353,False,1,1,2.3,4.353
9,394,Johnson,17,4,59,8,3.612,False,1,1,1.4,3.612
10,594,Isak,4,4,70,8,4.618,True,2,1,5.0,9.236
11,2,Leno,54,1,45,8,3.548,False,0,0,1.4,0.0
12,443,Romero,6,2,49,8,3.48,False,0,0,1.2,0.0
13,602,Renan Lodi,17,2,45,8,3.242,False,0,0,0.2,0.0
14,315,Rodri,43,3,59,8,3.196,False,0,0,2.2,0.0
