,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,8,3.875,False,1,1,5.0,3.875
1,33,Digne,7,2,47,8,3.767,False,1,1,2.0,3.767
2,308,Aké,43,2,50,8,3.638,False,1,1,0.8,3.638
3,367,Targett,4,2,49,8,3.678,False,1,1,0.9,3.678
4,443,Romero,6,2,49,8,3.773,False,1,1,1.3,3.773
5,29,Coutinho,7,3,67,8,3.6180000000000003,False,1,1,4.2,3.6180000000000003
6,195,Gordon,11,3,55,8,3.86,False,1,1,3.1,3.86
7,369,Almirón,4,3,50,8,3.765,False,1,1,1.9,3.765
8,465,Bowen,21,3,81,8,4.0089999999999995,False,1,1,2.6,4.0089999999999995
9,40,Watkins,7,4,73,8,4.564,False,1,1,2.3,4.564
10,594,Isak,4,4,70,8,4.715,True,2,1,5.0,9.43
11,455,Fabianski,21,1,50,8,3.54,False,0,0,1.1,0.0
12,602,Renan Lodi,17,2,45,8,3.205,False,0,0,0.2,0.0
13,493,Gibbs-White,17,3,55,8,3.281,False,0,0,0.4,0.0
14,66,Solanke,91,4,57,8,3.575,False,0,0,0.5,0.0
