,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,4.066,False,1,16.8,4.066
1,306,Cancelo,43,2,71,8,4.026,False,1,49.0,4.026
2,357,Trippier,4,2,53,8,4.22,False,1,37.4,4.22
3,366,Schär,4,2,47,8,4.115,False,1,8.1,4.115
4,13,Saka,3,3,78,8,4.489,False,1,10.9,4.489
5,19,Martinelli,3,3,65,8,4.098,False,1,46.8,4.098
6,301,De Bruyne,43,3,122,8,5.622000000000001,False,1,26.7,5.622000000000001
7,428,Son,6,3,117,8,5.4270000000000005,False,1,8.7,5.4270000000000005
8,210,Mitrović,54,4,69,8,4.9830000000000005,False,1,26.7,4.9830000000000005
9,318,Haaland,43,4,120,8,6.42,True,2,79.4,12.84
10,427,Kane,6,4,114,8,6.399,False,1,17.2,6.399
