,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,3.997,False,1,16.9,3.997
1,306,Cancelo,43,2,71,8,4.167,False,1,48.8,4.167
2,357,Trippier,4,2,53,8,4.47,False,1,36.9,4.47
3,448,Perišić,6,2,56,8,4.15,False,1,26.2,4.15
4,13,Saka,3,3,78,8,4.391,False,1,10.8,4.391
5,301,De Bruyne,43,3,122,8,5.343999999999999,False,1,26.3,5.343999999999999
6,428,Son,6,3,117,8,5.356,False,1,8.5,5.356
7,465,Bowen,21,3,81,8,4.343999999999999,False,1,2.6,4.343999999999999
8,210,Mitrović,54,4,69,8,5.0889999999999995,False,1,26.4,5.0889999999999995
9,318,Haaland,43,4,120,8,5.972,False,1,79.4,5.972
10,427,Kane,6,4,114,8,6.3839999999999995,True,2,17.0,12.767999999999999
