,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,3.9939999999999998,False,1,16.8,3.9939999999999998
1,357,Trippier,4,2,53,8,4.39,False,1,37.7,4.39
2,366,Schär,4,2,47,8,4.217,False,1,8.1,4.217
3,448,Perišić,6,2,56,8,4.251,False,1,26.5,4.251
4,13,Saka,3,3,78,8,4.6080000000000005,False,1,10.9,4.6080000000000005
5,301,De Bruyne,43,3,122,8,5.273,False,1,27.0,5.273
6,428,Son,6,3,117,8,5.4639999999999995,False,1,8.8,5.4639999999999995
7,465,Bowen,21,3,81,8,4.252,False,1,2.8,4.252
8,210,Mitrović,54,4,69,8,5.039,False,1,26.8,5.039
9,318,Haaland,43,4,120,8,6.441,True,2,79.5,12.882
10,427,Kane,6,4,114,8,6.439,False,1,17.3,6.439
