,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,3.997,False,1,1,16.9,3.997
1,308,Aké,43,2,50,8,3.9010000000000002,False,1,1,0.8,3.9010000000000002
2,357,Trippier,4,2,53,8,4.47,False,1,1,36.9,4.47
3,366,Schär,4,2,47,8,4.046,False,1,1,8.0,4.046
4,430,Dier,6,2,50,8,3.8339999999999996,False,1,1,5.6,3.8339999999999996
5,448,Perišić,6,2,56,8,4.15,False,1,1,26.2,4.15
6,13,Saka,3,3,78,8,4.391,False,1,1,10.8,4.391
7,19,Martinelli,3,3,65,8,4.181,False,1,1,46.7,4.181
8,465,Bowen,21,3,81,8,4.343999999999999,False,1,1,2.6,4.343999999999999
9,210,Mitrović,54,4,69,8,5.0889999999999995,False,1,1,26.4,5.0889999999999995
10,427,Kane,6,4,114,8,6.3839999999999995,True,2,1,17.0,12.767999999999999
11,182,Pickford,11,1,45,8,3.609,False,0,0,5.4,0.0
12,29,Coutinho,7,3,67,8,3.927,False,0,0,4.2,0.0
13,369,Almirón,4,3,50,8,3.597,False,0,0,1.9,0.0
14,318,Haaland,43,4,120,8,5.972,False,0,0,79.4,0.0
