,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,51,3.6494,False,1,1,12.9,3.6494
1,357,Trippier,4,2,53,3.5506,False,1,1,36.9,3.5506
2,367,Targett,4,2,49,3.0646,False,1,1,0.9,3.0646
3,448,Perišić,6,2,56,3.2076000000000002,False,1,1,26.2,3.2076000000000002
4,13,Saka,3,3,78,3.7217999999999996,False,1,1,10.8,3.7217999999999996
5,160,Zaha,31,3,72,3.783,False,1,1,14.2,3.783
6,261,Maddison,13,3,79,3.9438000000000004,False,1,1,3.0,3.9438000000000004
7,465,Bowen,21,3,81,4.104,False,1,1,2.6,4.104
8,210,Mitrović,54,4,69,4.7774,False,1,1,26.4,4.7774
9,318,Haaland,43,4,120,5.1632,True,2,1,79.4,10.3264
10,427,Kane,6,4,114,5.0622,False,1,1,17.0,5.0622
11,254,Ward,13,1,40,3.4002000000000003,False,0,0,26.4,0.0
12,33,Digne,7,2,47,2.9974,False,0,0,2.0,0.0
13,463,Coufal,21,2,44,2.9378,False,0,0,0.7,0.0
14,346,Andreas,54,3,46,3.0528,False,0,0,25.0,0.0
