,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,51,3.6642,False,1,1,13.7,3.6642
1,146,James,8,2,60,3.1878,False,1,1,36.5,3.1878
2,357,Trippier,4,2,53,3.558,False,1,1,37.7,3.558
3,448,Perišić,6,2,56,3.2858000000000005,False,1,1,26.5,3.2858000000000005
4,160,Zaha,31,3,72,3.6602000000000006,False,1,1,14.1,3.6602000000000006
5,261,Maddison,13,3,79,4.043,False,1,1,3.2,4.043
6,368,Saint-Maximin,4,3,64,3.4490000000000003,False,1,1,6.6,3.4490000000000003
7,465,Bowen,21,3,81,3.9300000000000006,False,1,1,2.8,3.9300000000000006
8,210,Mitrović,54,4,69,4.548399999999999,False,1,1,26.8,4.548399999999999
9,318,Haaland,43,4,120,5.0786,False,1,1,79.5,5.0786
10,427,Kane,6,4,114,5.204,True,2,1,17.3,10.408
11,254,Ward,13,1,40,3.3388,False,0,0,26.4,0.0
12,33,Digne,7,2,47,3.0418,False,0,0,2.1,0.0
13,463,Coufal,21,2,44,2.8006,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,2.9286000000000003,False,0,0,25.2,0.0
