,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,254,Ward,13,1,40,3.4064,False,1,1,26.4,3.4064
1,357,Trippier,4,2,53,3.3856,False,1,1,37.4,3.3856
2,367,Targett,4,2,49,3.0595999999999997,False,1,1,0.9,3.0595999999999997
3,448,Perišić,6,2,56,3.3204000000000002,False,1,1,26.4,3.3204000000000002
4,160,Zaha,31,3,72,3.6582,False,1,1,14.1,3.6582
5,195,Gordon,11,3,55,3.3223999999999996,False,1,1,3.2,3.3223999999999996
6,261,Maddison,13,3,79,3.783,False,1,1,3.1,3.783
7,428,Son,6,3,117,4.619,False,1,1,8.7,4.619
8,210,Mitrović,54,4,69,4.6588,False,1,1,26.7,4.6588
9,318,Haaland,43,4,120,5.171200000000001,True,2,1,79.4,10.342400000000001
10,427,Kane,6,4,114,4.9824,False,1,1,17.2,4.9824
11,2,Leno,54,1,45,3.403,False,0,0,1.5,0.0
12,295,N.Williams,17,2,41,2.4555999999999996,False,0,0,27.3,0.0
13,463,Coufal,21,2,44,2.8893999999999997,False,0,0,0.7,0.0
14,346,Andreas,54,3,46,3.0544000000000002,False,0,0,25.1,0.0
