,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,6,3.849,False,1,1,19.9,3.849
1,168,Digne,11,2,54,6,4.67,False,1,1,11.1,4.67
2,169,Keane,11,2,50,6,4.431,False,1,1,2.6,4.431
3,237,Alexander-Arnold,14,2,76,6,5.11,False,1,1,35.1,5.11
4,275,Shaw,1,2,55,6,4.712,False,1,1,41.8,4.712
5,212,Maddison,13,3,68,6,4.63,False,1,1,5.1,4.63
6,215,Barnes,13,3,68,6,4.424,False,1,1,4.5,4.424
7,233,Salah,14,3,126,6,6.181,True,2,1,56.5,12.362
8,399,Sarr,57,3,61,6,4.34,False,1,1,7.4,4.34
9,180,Richarlison,11,4,75,6,4.685,False,1,1,9.8,4.685
10,579,Ronaldo,1,4,127,6,5.858,False,1,1,45.6,5.858
11,146,Guaita,31,1,45,6,3.631,False,0,0,6.5,0.0
12,299,Lascelles,4,2,44,6,3.26,False,0,0,0.3,0.0
13,70,Bissouma,36,3,46,6,2.539,False,0,0,17.4,0.0
14,468,King,57,4,55,6,3.599,False,0,0,0.5,0.0
