,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,12,Martínez,7,1,53,4.428999999999999,False,1,1,36.8,4.428999999999999
1,255,Robertson,14,2,72,4.45,False,1,1,16.3,4.45
2,259,Alexander-Arnold,14,2,74,4.457375,False,1,1,14.2,4.457375
3,300,Shaw,1,2,51,3.719625,False,1,1,9.1,3.719625
4,37,Grealish,7,3,77,5.3625,False,1,1,36.0,5.3625
5,120,Mount,8,3,68,4.273875,False,1,1,5.6,4.273875
6,254,Salah,14,3,126,6.313375,True,2,1,42.7,12.62675
7,271,Gündogan,43,3,61,4.114125,False,1,1,31.5,4.114125
8,202,Bamford,2,4,69,4.37275,False,1,1,57.6,4.37275
9,388,Kane,6,4,111,5.95375,False,1,1,26.1,5.95375
10,514,Watkins,7,4,65,5.42675,False,1,1,23.8,5.42675
11,597,Sánchez,36,1,45,3.706625,False,0,0,2.9,0.0
12,61,Burn,36,2,42,2.2878750000000005,False,0,0,0.6,0.0
13,66,Webster,36,2,43,2.607125,False,0,0,1.2,0.0
14,23,Smith Rowe,3,3,43,2.2157500000000003,False,0,0,2.1,0.0
