,ID,Points,Minutes,sim
0,5,6,90,1
1,6,3,90,1
2,9,3,90,1
3,12,6,90,1
4,13,2,90,1
5,14,8,90,1
6,19,3,90,1
7,20,6,90,1
8,27,4,90,1
9,29,6,90,1
10,33,2,90,1
11,34,7,90,1
12,36,2,90,1
13,41,2,90,1
14,42,3,90,1
15,43,5,90,1
16,49,2,90,1
17,50,7,90,1
18,60,5,90,1
19,66,2,90,1
20,75,1,90,1
21,77,1,90,1
22,78,7,90,1
23,82,5,90,1
24,83,1,90,1
25,84,1,90,1
26,85,2,90,1
27,89,1,90,1
28,90,9,90,1
29,98,6,90,1
30,101,6,90,1
31,105,3,90,1
32,107,8,90,1
33,108,20,90,1
34,109,7,90,1
35,110,6,90,1
36,111,3,90,1
37,112,12,90,1
38,113,7,90,1
39,120,6,90,1
40,122,4,90,1
41,126,3,90,1
42,129,1,90,1
43,133,2,90,1
44,134,2,90,1
45,143,2,90,1
46,144,3,90,1
47,145,6,90,1
48,148,1,90,1
49,150,1,90,1
50,151,1,90,1
51,157,6,90,1
52,160,6,90,1
53,161,3,90,1
54,165,3,90,1
55,170,6,90,1
56,176,6,90,1
57,178,7,90,1
58,182,6,90,1
59,197,6,90,1
60,199,3,90,1
61,202,8,90,1
62,204,1,90,1
63,209,2,90,1
64,211,5,90,1
65,216,8,90,1
66,217,6,90,1
67,220,1,90,1
68,221,2,90,1
69,225,2,90,1
70,228,1,90,1
71,229,2,90,1
72,230,2,90,1
73,231,2,90,1
74,234,1,90,1
75,236,2,90,1
76,240,2,90,1
77,242,1,90,1
78,245,6,90,1
79,246,2,90,1
80,250,3,90,1
81,254,3,90,1
82,256,2,90,1
83,259,3,90,1
84,260,6,90,1
85,263,9,90,1
86,265,6,90,1
87,267,2,90,1
88,270,2,90,1
89,275,0,90,1
90,281,0,90,1
91,282,2,90,1
92,283,0,90,1
93,288,2,90,1
94,290,12,90,1
95,293,8,90,1
96,297,13,90,1
97,301,6,90,1
98,302,7,90,1
99,303,6,90,1
100,304,3,90,1
101,308,13,90,1
102,311,6,90,1
103,313,6,90,1
104,316,0,90,1
105,320,2,90,1
106,321,0,90,1
107,326,2,90,1
108,328,5,90,1
109,330,0,90,1
110,342,6,90,1
111,343,6,90,1
112,344,3,90,1
113,350,6,90,1
114,351,4,90,1
115,352,6,90,1
116,353,3,90,1
117,355,4,90,1
118,360,2,90,1
119,362,11,90,1
120,365,3,90,1
121,368,6,90,1
122,369,6,90,1
123,373,5,90,1
124,376,2,90,1
125,382,5,90,1
126,386,2,90,1
127,387,2,90,1
128,390,2,90,1
129,393,0,90,1
130,395,2,90,1
131,396,7,90,1
132,402,2,90,1
133,406,2,90,1
134,412,2,90,1
135,415,8,90,1
136,416,2,90,1
137,419,1,90,1
138,424,1,90,1
139,427,1,90,1
140,430,1,90,1
141,439,2,90,1
142,447,3,90,1
143,450,2,90,1
144,453,2,90,1
145,465,2,90,1
146,468,2,90,1
147,470,2,90,1
148,471,2,90,1
149,482,2,90,1
150,485,2,90,1
151,488,2,90,1
152,494,2,90,1
153,495,2,90,1
154,496,2,90,1
155,499,2,90,1
156,501,2,90,1
157,506,2,90,1
158,513,2,90,1
159,516,5,90,1
160,519,2,90,1
161,520,2,90,1
162,522,9,90,1
163,524,6,90,1
164,525,11,90,1
165,526,3,90,1
166,528,6,90,1
167,532,6,90,1
168,539,8,90,1
169,540,3,90,1
170,542,3,90,1
171,544,6,90,1
172,545,2,90,1
173,551,2,90,1
174,557,2,90,1
175,558,2,90,1
176,562,2,90,1
177,563,2,90,1
178,569,2,90,1
179,570,2,90,1
180,572,2,90,1
181,574,2,90,1
182,575,0,90,1
183,576,2,90,1
184,584,4,90,1
185,588,6,90,1
186,591,2,90,1
187,593,2,90,1
188,594,9,90,1
189,595,1,90,1
190,596,6,90,1
191,597,2,90,1
192,598,2,90,1
193,599,5,90,1
194,604,2,90,1
195,606,1,90,1
196,609,3,90,1
197,611,6,90,1
198,614,0,90,1
199,617,7,90,1
200,621,2,90,1
201,630,2,90,1
202,635,2,90,1
203,638,2,90,1
204,642,3,90,1
205,661,5,90,1
206,663,2,90,1
207,664,8,90,1
208,672,7,90,1
209,674,6,90,1
210,678,4,90,1
211,688,0,90,1
212,691,6,90,1
213,705,2,90,1
214,708,3,90,1
215,710,2,90,1
216,712,2,90,1
217,713,2,90,1
218,714,2,90,1
219,727,2,90,1
0,5,2,90,2
1,6,7,90,2
2,8,6,90,2
3,9,5,90,2
4,10,2,90,2
5,12,2,90,2
6,14,5,90,2
7,19,9,90,2
8,20,2,90,2
