Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,68,1.831,67,3.22,64,2.773,63,2.569,66,2.998,68,3.428,65,1.632,66,2.961
M,Aubameyang,11.5,11.5,Arsenal,82,4.453,75,5.206,74,4.831,74,4.747,71,4.87,72,5.603,72,3.425,72,4.807
D,Cédric,4.6,4.6,Arsenal,10,0.285,12,0.586,17,0.754,19,0.797,18,0.836,17,0.873,21,0.552,23,1.059
F,Lacazette,8.2,8.2,Arsenal,63,3.257,55,3.437,54,3.219,54,3.216,54,3.37,56,3.911,54,2.45,53,3.223
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.337,88,4.232,88,3.984,86,3.774,86,4,86,4.188,84,3.108,86,3.974
M,Xhaka,5.2,5.2,Arsenal,84,2.212,81,2.61,80,2.458,79,2.385,78,2.476,76,2.591,76,1.944,76,2.389
D,Marí,4.4,4.4,Arsenal,61,1.616,60,2.844,60,2.56,58,2.332,59,2.643,57,2.816,59,1.469,56,2.484
D,Bellerín,5.1,5.1,Arsenal,80,2.287,78,3.979,76,3.492,73,3.157,73,3.529,73,3.918,72,1.905,69,3.286
G,Martínez,5.4,5.0,Aston Villa,89,3.829,88,3.079,88,3.073,88,4.027,88,3.424,88,3.232,86,3.727,85,3.087
D,Chambers,4.5,4.5,Arsenal,1,0.029,3,0.148,3,0.135,4,0.17,5,0.235,4,0.208,5,0.136,6,0.278
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,81,1.286,63,1.994,62,1.318,64,1.693,63,2.1,65,1.322,63,1.091,63,1.812
D,Holding,4.2,4.2,Arsenal,46,1.321,48,2.435,48,2.199,51,2.2,45,2.167,48,2.547,45,1.213,49,2.326
D,Tierney,5.3,5.3,Arsenal,86,2.614,85,4.591,81,3.935,80,3.656,80,4.08,81,4.57,76,2.151,74,3.718
M,Pépé,7.6,7.6,Arsenal,26,1.372,27,1.738,27,1.647,28,1.678,30,1.905,27,1.91,29,1.331,30,1.864
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,76,2.585,73,2.65,69,2.472,67,2.063,68,2.331,68,2.232,64,1.915,67,2.75
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.283,3,0.195,4,0.249,5,0.309,4,0.258,4,0.286,4,0.197,4,0.252
M,Smith Rowe,4.2,4.2,Arsenal,49,1.994,47,2.333,48,2.243,47,2.175,51,2.475,48,2.564,51,1.883,48,2.289
M,Saka,5.3,5.3,Arsenal,72,3.368,70,4.087,67,3.724,68,3.711,68,3.918,67,4.318,67,2.782,64,3.618
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.156,2,0.125,3,0.179,2,0.118,4,0.248,4,0.275,3,0.139,5,0.304
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.038,0,0,1,0.043,2,0.072
D,El Mohamady,4.3,4.3,Aston Villa,13,0.576,16,0.344,18,0.366,21,1.077,18,0.634,18,0.538,20,0.901,19,0.553
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.038,2,0.038,1,0.018,2,0.086,3,0.092,4,0.104,5,0.191,5,0.127
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.043,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
