Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,68,1.831,67,3.22,66,2.859,66,2.689,61,2.773,65,3.277,66,1.656,67,3.006
M,Aubameyang,11.5,11.5,Arsenal,82,4.453,74,5.142,73,4.77,73,4.688,73,4.998,72,5.603,71,3.383,70,4.682
D,Cédric,4.6,4.6,Arsenal,10,0.285,12,0.586,15,0.665,18,0.754,18,0.836,22,1.134,21,0.552,23,1.059
F,Lacazette,8.2,8.2,Arsenal,59,3.074,55,3.437,54,3.219,53,3.162,55,3.427,52,3.652,52,2.369,54,3.279
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.337,88,4.232,88,3.984,85,3.728,86,4,86,4.188,85,3.145,86,3.974
M,Xhaka,5.2,5.2,Arsenal,85,2.231,81,2.61,82,2.506,81,2.432,77,2.45,76,2.591,76,1.944,76,2.389
D,Marí,4.4,4.4,Arsenal,61,1.616,60,2.844,61,2.602,59,2.371,61,2.731,57,2.816,56,1.397,57,2.527
D,Bellerín,5.1,5.1,Arsenal,79,2.259,79,4.031,73,3.354,74,3.2,72,3.481,72,3.864,72,1.905,72,3.429
G,Martínez,5.4,5.0,Aston Villa,89,3.829,88,3.079,88,3.073,86,3.931,88,3.424,87,3.194,88,3.818,86,3.124
D,Chambers,4.5,4.5,Arsenal,2,0.059,3,0.148,4,0.179,4,0.17,5,0.235,5,0.26,5,0.136,4,0.185
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,80,1.271,63,1.994,64,1.359,64,1.693,64,2.132,65,1.322,65,1.123,61,1.756
D,Holding,4.2,4.2,Arsenal,46,1.321,47,2.384,46,2.108,45,1.944,49,2.358,48,2.547,47,1.266,48,2.279
D,Tierney,5.3,5.3,Arsenal,87,2.643,83,4.482,84,4.081,80,3.656,80,4.08,77,4.342,77,2.179,77,3.869
M,Pépé,7.6,7.6,Arsenal,29,1.526,26,1.674,28,1.707,25,1.502,29,1.843,31,2.189,31,1.419,30,1.864
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,75,2.556,73,2.65,70,2.503,67,2.063,64,2.211,67,2.203,67,1.991,65,2.676
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.283,3,0.195,4,0.249,4,0.247,4,0.258,4,0.286,5,0.246,5,0.314
M,Smith Rowe,4.2,4.2,Arsenal,46,1.88,49,2.429,50,2.331,51,2.35,49,2.383,49,2.615,48,1.781,48,2.289
M,Saka,5.3,5.3,Arsenal,72,3.368,69,4.033,68,3.775,70,3.811,67,3.864,67,4.318,67,2.782,66,3.724
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.156,2,0.125,3,0.179,3,0.177,4,0.248,4,0.275,4,0.185,4,0.243
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,2,0.09,0,0,1,0.036,0,0,1,0.036
D,El Mohamady,4.3,4.3,Aston Villa,12,0.531,18,0.386,16,0.326,17,0.87,20,0.704,19,0.568,23,1.037,21,0.61
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.038,2,0.038,2,0.037,2,0.086,2,0.061,4,0.104,2,0.076,4,0.102
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,1,0.045,0,0,1,0.036,0,0,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
