,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.518599999999999,False,1,1,13.7,4.518599999999999
1,112,Cucurella,8,2,51,4.1598,False,1,1,7.5,4.1598
2,146,James,8,2,58,3.9242,False,1,1,12.7,3.9242
3,306,Cancelo,43,2,74,4.3628,False,1,1,53.6,4.3628
4,13,Saka,3,3,80,4.6524,False,1,1,17.4,4.6524
5,142,Mount,8,3,75,4.7702,False,1,1,6.5,4.7702
6,283,Salah,14,3,128,6.067400000000001,False,1,1,32.5,6.067400000000001
7,346,Andreas,54,3,46,3.5955999999999997,False,1,1,23.6,3.5955999999999997
8,80,Toney,94,4,74,4.237399999999999,False,1,1,19.4,4.237399999999999
9,210,Mitrović,54,4,68,4.675,False,1,1,19.7,4.675
10,318,Haaland,43,4,122,7.3912,True,2,1,82.9,14.7824
11,254,Ward,13,1,41,3.501,False,0,0,28.8,0.0
12,295,N.Williams,17,2,40,2.0284,False,0,0,23.3,0.0
13,417,Perraud,20,2,44,3.0512,False,0,0,0.5,0.0
14,45,Bailey,7,3,45,3.1006,False,0,0,4.5,0.0
