,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,28,8.112,False,1,9.8,8.112
1,127,Rüdiger,8,2,61,28,7.666,False,1,19.9,7.666
2,429,Coady,39,2,48,28,7.747000000000001,False,1,14.3,7.747000000000001
3,431,Saïss,39,2,50,28,8.307,False,1,3.3,8.307
4,138,Mount,8,3,75,28,9.003,False,1,12.0,9.003
5,196,Raphinha,2,3,65,28,8.677999999999999,False,1,15.6,8.677999999999999
6,341,Ward-Prowse,20,3,65,28,8.105,False,1,8.5,8.105
7,681,Coutinho,7,3,74,28,8.030999999999999,False,1,20.4,8.030999999999999
8,345,Adams,20,4,69,28,8.309,False,1,5.5,8.309
9,430,Jiménez,39,4,75,28,9.8,True,2,10.0,19.6
10,529,Lukaku,8,4,115,28,9.419,False,1,8.1,9.419
