,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,4.024333333333334,False,1,1,1.5,4.024333333333334
1,23,Gabriel,3,2,53,4.085555555555556,False,1,1,6.7,4.085555555555556
2,142,James,8,2,62,4.647,False,1,1,10.0,4.647
3,237,Alexander-Arnold,14,2,85,4.938111111111111,False,1,1,46.0,4.938111111111111
4,22,Saka,3,3,65,4.856444444444445,False,1,1,20.2,4.856444444444445
5,138,Mount,8,3,75,4.830222222222222,False,1,1,12.0,4.830222222222222
6,215,Barnes,13,3,65,4.306111111111111,False,1,1,2.1,4.306111111111111
7,233,Salah,14,3,132,6.6243333333333325,True,2,1,58.3,13.248666666666665
8,359,Son,6,3,108,5.565555555555556,False,1,1,20.1,5.565555555555556
9,6,Lacazette,3,4,83,4.869,False,1,1,4.9,4.869
10,700,Weghorst,90,4,66,4.098,False,1,1,8.1,4.098
11,376,Foster,57,1,41,3.647555555555555,False,0,0,18.9,0.0
12,208,Amartey,13,2,38,2.541888888888889,False,0,0,8.9,0.0
13,290,Williams,45,2,39,2.190444444444444,False,0,0,5.5,0.0
14,533,Richardson,90,4,44,0.0,False,0,0,2.9,0.0
