,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,28,7.061999999999999,False,1,1,1.6,7.061999999999999
1,45,Konsa,7,2,49,28,6.0360000000000005,False,1,1,1.0,6.0360000000000005
2,343,Bednarek,20,2,44,28,6.551,False,1,1,1.6,6.551
3,431,Saïss,39,2,50,28,8.307,True,2,1,3.3,16.614
4,439,Kilman,39,2,46,28,7.6320000000000014,False,1,1,3.1,7.6320000000000014
5,267,Harrison,2,3,55,28,6.877999999999999,False,1,1,1.7,6.877999999999999
6,287,James,2,3,60,28,7.0470000000000015,False,1,1,1.0,7.0470000000000015
7,298,Fraser,4,3,53,28,6.975,False,1,1,0.5,6.975
8,436,Neves,39,3,53,28,7.377999999999999,False,1,1,1.2,7.377999999999999
9,496,Ramsey,7,3,44,28,6.4129999999999985,False,1,1,0.2,6.4129999999999985
10,109,Wood,4,4,67,28,7.733,False,1,1,1.9,7.733
11,199,Meslier,2,1,48,28,6.75,False,0,0,2.1,0.0
12,342,Walker-Peters,20,2,48,28,6.006,False,0,0,1.4,0.0
13,6,Lacazette,3,4,83,28,4.83,False,0,0,4.9,0.0
14,516,Sargent,45,4,54,28,5.492000000000001,False,0,0,0.5,0.0
