,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,28,7.1160000000000005,False,1,1,12.1,7.1160000000000005
1,127,Rüdiger,8,2,61,28,7.7040000000000015,False,1,1,19.8,7.7040000000000015
2,429,Coady,39,2,48,28,7.789,False,1,1,14.3,7.789
3,431,Saïss,39,2,50,28,8.311,False,1,1,3.3,8.311
4,138,Mount,8,3,75,28,9.102,False,1,1,12.0,9.102
5,196,Raphinha,2,3,65,28,8.658,False,1,1,15.6,8.658
6,341,Ward-Prowse,20,3,65,28,8.145,False,1,1,8.4,8.145
7,681,Coutinho,7,3,74,28,8.120000000000001,False,1,1,20.3,8.120000000000001
8,345,Adams,20,4,69,28,8.356,False,1,1,5.4,8.356
9,430,Jiménez,39,4,75,28,9.916,True,2,1,9.9,19.832
10,529,Lukaku,8,4,115,28,9.42,False,1,1,8.1,9.42
11,295,Dubravka,4,1,44,28,7.059,False,0,0,1.5,0.0
12,168,Digne,7,2,51,28,6.372999999999998,False,0,0,9.8,0.0
13,343,Bednarek,20,2,44,28,6.511,False,0,0,1.6,0.0
14,287,James,2,3,60,28,7.1080000000000005,False,0,0,1.0,0.0
