,ID,Points,Minutes,sim
0,5,6,90,1
1,6,6,90,1
2,7,3,90,1
3,15,3,90,1
4,16,7,90,1
5,19,4,90,1
6,22,3,90,1
7,23,6,90,1
8,26,5,90,1
9,30,2,90,1
10,33,11,90,1
11,34,2,90,1
12,35,2,90,1
13,38,2,90,1
14,39,2,90,1
15,40,7,90,1
16,43,2,90,1
17,44,5,90,1
18,45,2,90,1
19,50,4,90,1
20,51,6,90,1
21,53,2,90,1
22,56,2,90,1
23,58,4,90,1
24,59,2,90,1
25,62,2,90,1
26,63,5,90,1
27,64,2,90,1
28,67,6,90,1
29,69,2,90,1
30,70,2,90,1
31,71,2,90,1
32,74,7,90,1
33,76,2,90,1
34,77,2,90,1
35,78,7,90,1
36,80,5,90,1
37,81,2,90,1
38,83,2,90,1
39,84,7,90,1
40,85,5,90,1
41,96,2,90,1
42,98,6,90,1
43,104,2,90,1
44,106,6,90,1
45,109,8,90,1
46,112,6,90,1
47,113,7,90,1
48,115,3,90,1
49,118,3,90,1
50,119,6,90,1
51,123,3,90,1
52,127,6,90,1
53,128,2,90,1
54,133,6,90,1
55,134,2,90,1
56,137,3,90,1
57,138,3,90,1
58,140,3,90,1
59,141,3,90,1
60,143,6,90,1
61,144,2,90,1
62,145,2,90,1
63,146,1,90,1
64,150,1,90,1
65,154,2,90,1
66,155,2,90,1
67,159,2,90,1
68,162,1,90,1
69,165,1,90,1
70,168,2,90,1
71,169,1,90,1
72,170,2,90,1
73,171,2,90,1
74,177,4,90,1
75,178,1,90,1
76,185,1,90,1
77,186,2,90,1
78,187,2,90,1
79,188,9,90,1
80,190,13,90,1
81,194,1,90,1
82,196,9,90,1
83,197,5,90,1
84,198,1,90,1
85,199,1,90,1
86,200,2,90,1
87,205,9,90,1
88,208,5,90,1
89,210,10,90,1
90,212,7,90,1
91,215,11,90,1
92,216,2,90,1
93,217,2,90,1
94,219,4,90,1
95,222,3,90,1
96,224,6,90,1
97,229,6,90,1
98,230,8,90,1
99,231,6,90,1
100,232,3,90,1
101,233,6,90,1
102,234,9,90,1
103,237,6,90,1
104,240,3,90,1
105,245,6,90,1
