,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,28,7.115,False,1,1,12.1,7.115
1,127,Rüdiger,8,2,61,28,7.666,False,1,1,19.9,7.666
2,168,Digne,7,2,51,28,6.3930000000000025,False,1,1,9.8,6.3930000000000025
3,343,Bednarek,20,2,44,28,6.551,False,1,1,1.6,6.551
4,429,Coady,39,2,48,28,7.747000000000001,False,1,1,14.3,7.747000000000001
5,138,Mount,8,3,75,28,9.003,False,1,1,12.0,9.003
6,196,Raphinha,2,3,65,28,8.677999999999999,False,1,1,15.6,8.677999999999999
7,341,Ward-Prowse,20,3,65,28,8.105,False,1,1,8.5,8.105
8,681,Coutinho,7,3,74,28,8.030999999999999,False,1,1,20.4,8.030999999999999
9,430,Jiménez,39,4,75,28,9.8,True,2,1,10.0,19.6
10,529,Lukaku,8,4,115,28,9.419,False,1,1,8.1,9.419
11,295,Dubravka,4,1,44,28,7.061999999999999,False,0,0,1.6,0.0
12,431,Saïss,39,2,50,28,8.307,False,0,0,3.3,0.0
13,287,James,2,3,60,28,7.0470000000000015,False,0,0,1.0,0.0
14,345,Adams,20,4,69,28,8.309,False,0,0,5.5,0.0
