Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,80,2.68,77,3.239,73,2.056,73,3.477,72,2.92,71,2.187,72,2.109,73,2.8
M,Aubameyang,11.7,11.7,Arsenal,82,5.224,80,4.962,79,4.218,77,5.687,77,5.275,76,4.538,75,4.319,74,4.756
D,Cédric,4.7,4.7,Arsenal,2,0.075,3,0.136,4,0.127,6,0.307,4,0.177,5,0.173,6,0.197,6,0.253
F,Lacazette,8.4,8.4,Arsenal,54,3.154,54,2.949,49,2.418,50,3.226,51,3.106,50,2.74,47,2.497,54,3.072
D,Mustafi,5.0,5.0,Arsenal,15,0.519,16,0.688,12,0.352,12,0.582,13,0.541,13,0.415,14,0.426,13,0.512
G,Leno,5.0,5.0,Arsenal,88,3.573,87,3.958,87,3.349,86,4.088,86,3.766,85,3.377,84,3.263,84,3.611
M,Xhaka,5.3,5.3,Arsenal,74,2.198,58,1.827,57,1.59,48,1.673,54,1.751,52,1.529,49,1.429,54,1.681
D,Marí,4.4,4.4,Arsenal,0,0,5,0.198,8,0.217,7,0.308,9,0.341,10,0.292,9,0.252,11,0.395
D,Bellerín,5.1,5.1,Arsenal,85,3.16,83,3.82,82,2.559,80,4.16,80,3.553,78,2.686,77,2.504,77,3.255
G,Martínez,4.8,4.7,Aston Villa,88,3.534,88,3.359,87,3.7,86,3.378,85,3.694,84,3.493,85,3.619,84,2.96
D,Chambers,4.5,4.5,Arsenal,0,0,9,0.397,16,0.486,20,1.01,23,0.997,26,0.868,23,0.729,22,0.902
D,Kolasinac,4.8,4.8,Arsenal,0,0,2,0.084,3,0.087,2,0.093,4,0.161,2,0.063,6,0.18,5,0.192
D,Maitland-Niles,4.8,4.8,Arsenal,15,0.562,13,0.587,13,0.41,15,0.766,13,0.573,16,0.551,14,0.459,16,0.67
D,Holding,4.4,4.4,Arsenal,70,2.379,67,2.877,63,1.831,61,2.942,59,2.436,62,1.96,60,1.81,62,2.432
D,Tierney,5.4,5.4,Arsenal,71,2.621,69,3.198,67,2.092,65,3.378,62,2.761,65,2.253,64,2.113,66,2.803
M,Pépé,7.6,7.6,Arsenal,31,1.739,30,1.653,32,1.537,33,2.1,29,1.746,33,1.754,31,1.596,31,1.751
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,2,0.118,1,0.057,1,0.051,0,0,0,0,0,0,0,0,0,0
