,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.455,False,1,11.7,7.455
1,38,Mings,7,2,50,37,7.007999999999999,False,1,7.1,7.007999999999999
2,44,Cash,7,2,53,37,7.205,False,1,11.9,7.205
3,168,Digne,7,2,50,37,7.357,False,1,5.8,7.357
4,675,Mykolenko,11,2,49,37,7.0600000000000005,False,1,0.7,7.0600000000000005
5,154,Zaha,31,3,69,37,8.003,False,1,7.1,8.003
6,212,Maddison,13,3,69,37,7.09,False,1,13.9,7.09
7,503,Gordon,11,3,47,37,7.894,False,1,6.2,7.894
8,681,Coutinho,7,3,71,37,7.42,False,1,12.2,7.42
9,180,Richarlison,11,4,76,37,8.987,True,2,10.0,17.974
10,337,Ings,7,4,77,37,8.586,False,1,8.4,8.586
