,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.474,False,1,11.7,7.474
1,38,Mings,7,2,50,37,7.091,False,1,7.1,7.091
2,44,Cash,7,2,53,37,7.221,False,1,12.1,7.221
3,168,Digne,7,2,50,37,7.522,False,1,5.9,7.522
4,43,Buendía,7,3,61,37,7.5779999999999985,False,1,1.2,7.5779999999999985
5,154,Zaha,31,3,69,37,8.305,False,1,7.5,8.305
6,503,Gordon,11,3,47,37,7.6160000000000005,False,1,6.2,7.6160000000000005
7,681,Coutinho,7,3,71,37,7.645999999999999,False,1,12.3,7.645999999999999
8,180,Richarlison,11,4,76,37,9.29,True,2,10.3,18.58
9,205,Vardy,13,4,103,37,6.902,False,1,9.2,6.902
10,337,Ings,7,4,77,37,8.464,False,1,8.6,8.464
