,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,48,5.2524999999999995,False,1,1,5.9,5.2524999999999995
1,122,Alonso,8,2,57,5.6655,False,1,1,14.2,5.6655
2,142,James,8,2,64,5.381,False,1,1,17.6,5.381
3,237,Alexander-Arnold,14,2,84,5.7355,False,1,1,38.5,5.7355
4,154,Zaha,31,3,69,6.195,False,1,1,7.1,6.195
5,212,Maddison,13,3,69,5.704000000000001,False,1,1,13.9,5.704000000000001
6,233,Salah,14,3,133,7.232999999999999,True,2,1,57.9,14.465999999999998
7,359,Son,6,3,110,6.6995000000000005,False,1,1,27.5,6.6995000000000005
8,503,Gordon,11,3,47,5.2925,False,1,1,6.2,5.2925
9,180,Richarlison,11,4,76,5.806,False,1,1,10.0,5.806
10,337,Ings,7,4,77,5.642,False,1,1,8.4,5.642
11,80,Raya,94,1,43,3.5685,False,0,0,4.2,0.0
12,245,Tsimikas,14,2,37,0.3875,False,0,0,11.6,0.0
13,290,Williams,45,2,39,1.1695000000000002,False,0,0,4.6,0.0
14,577,Gelhardt,2,4,47,2.8315,False,0,0,3.6,0.0
