,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,5.311,False,1,1,18.0,5.311
1,168,Digne,7,2,50,4.394,False,1,1,5.9,4.394
2,237,Alexander-Arnold,14,2,84,5.7509999999999994,False,1,1,38.4,5.7509999999999994
3,588,Emerson Royal,6,2,45,4.379,False,1,1,2.0,4.379
4,154,Zaha,31,3,69,6.3165,False,1,1,7.5,6.3165
5,212,Maddison,13,3,69,5.593999999999999,False,1,1,14.0,5.593999999999999
6,233,Salah,14,3,133,6.5874999999999995,True,2,1,57.5,13.174999999999999
7,359,Son,6,3,110,6.470000000000001,False,1,1,27.8,6.470000000000001
8,503,Gordon,11,3,47,5.135,False,1,1,6.2,5.135
9,180,Richarlison,11,4,76,6.013,False,1,1,10.3,6.013
10,337,Ings,7,4,77,5.5725,False,1,1,8.6,5.5725
11,170,Pickford,11,1,48,5.1625,False,0,0,6.1,0.0
12,368,Sessegnon,6,2,43,4.1075,False,0,0,0.3,0.0
13,488,Andersen,31,2,46,4.0535000000000005,False,0,0,2.6,0.0
14,159,Mateta,31,4,53,4.687000000000001,False,0,0,2.7,0.0
