,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,36,6.3370000000000015,False,1,1,5.3,6.3370000000000015
1,128,Thiago Silva,8,2,54,36,3.82,False,1,1,5.5,3.82
2,285,Alexander-Arnold,14,2,76,36,4.658,False,1,1,27.6,4.658
3,332,Shaw,1,2,51,36,3.84,False,1,1,16.7,3.84
4,357,Trippier,4,2,61,36,8.124,True,2,1,65.6,16.248
5,366,Schär,4,2,51,36,7.353,False,1,1,14.5,7.353
6,13,Saka,3,3,82,36,5.12,False,1,1,29.7,5.12
7,107,March,36,3,53,36,6.729,False,1,1,14.6,6.729
8,124,Mitoma,36,3,56,36,6.79,False,1,1,27.9,6.79
9,335,Rashford,1,3,73,36,6.0329999999999995,False,1,1,45.7,6.0329999999999995
10,594,Isak,4,4,69,36,7.936,False,1,1,11.1,7.936
11,327,De Gea,1,1,50,36,3.926,False,0,0,13.0,0.0
12,160,Zaha,31,3,72,36,5.19,False,0,0,6.7,0.0
13,40,Watkins,7,4,76,36,5.0969999999999995,False,0,0,19.2,0.0
14,318,Haaland,43,4,124,36,5.891,False,0,0,83.4,0.0
