,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.239,False,1,1,20.4,7.239
1,165,Andersen,31,2,45,36,3.571,False,1,1,1.5,3.571
2,285,Alexander-Arnold,14,2,76,36,4.524,False,1,1,27.6,4.524
3,332,Shaw,1,2,51,36,4.023,False,1,1,16.7,4.023
4,357,Trippier,4,2,61,36,8.280999999999999,True,2,1,65.6,16.561999999999998
5,366,Schär,4,2,51,36,7.26,False,1,1,14.5,7.26
6,333,Fernandes,1,3,94,36,5.039,False,1,1,7.6,5.039
7,335,Rashford,1,3,73,36,5.956,False,1,1,45.7,5.956
8,40,Watkins,7,4,76,36,5.022,False,1,1,18.9,5.022
9,80,Toney,94,4,74,36,4.563,False,1,1,29.7,4.563
10,318,Haaland,43,4,124,36,6.352,False,1,1,83.4,6.352
11,102,Steele,36,1,40,36,6.314,False,0,0,5.3,0.0
12,107,March,36,3,53,36,6.627000000000002,False,0,0,14.6,0.0
13,124,Mitoma,36,3,56,36,6.847,False,0,0,27.9,0.0
14,160,Zaha,31,3,72,36,5.086,False,0,0,6.7,0.0
