,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,36,3.7960000000000003,False,1,1,1.0,3.7960000000000003
1,167,Guéhi,31,2,45,36,3.596,False,1,1,2.3,3.596
2,337,Lindelöf,1,2,41,36,3.6919999999999997,False,1,1,0.7,3.6919999999999997
3,358,Burn,4,2,45,36,6.557,True,2,1,4.2,13.114
4,120,Caicedo,36,3,50,36,4.399,False,1,1,0.4,4.399
5,159,J.Ayew,31,3,52,36,4.167,False,1,1,0.4,4.167
6,303,Mahrez,43,3,73,36,4.5089999999999995,False,1,1,5.0,4.5089999999999995
7,373,Willock,4,3,47,36,6.1240000000000006,False,1,1,1.3,6.1240000000000006
8,374,Bruno Guimarães,4,3,55,36,6.3820000000000014,False,1,1,2.8,6.3820000000000014
9,95,Mbeumo,94,4,57,36,3.968,False,1,1,3.3,3.968
10,103,Welbeck,36,4,65,36,4.365,False,1,1,1.9,4.365
11,2,Leno,54,1,46,36,3.532,False,0,0,3.5,0.0
12,92,Pinnock,94,2,44,36,3.418,False,0,0,1.0,0.0
13,272,W.Fofana,8,2,43,36,3.508,False,0,0,1.0,0.0
14,66,Solanke,91,4,57,36,3.94,False,0,0,4.4,0.0
